zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10464,79,2172,1319,59
10465,687,16083,12289,55
10466,4289,23746,20972,204
10467,11411,47999,47433,240
10468,10698,26547,26335,406
10469,2802,22403,18118,154
10470,996,6621,5936,167
10471,687,10220,8953,76
10472,4661,22272,21915,212
10473,2935,22742,21415,137
10474,1461,4071,4066,359
10475,1052,17516,17352,60
11001,30,1443,456,65
11004,128,5006,2768,46
11005,3,1844,1844,1
11040,8,975,452,17
11101,1631,31449,30974,52
11102,990,17021,16852,58
11103,753,17287,16908,44
11104,1198,13138,12728,94
11105,1249,16710,15771,79
11106,1071,19949,19762,54
11109,271,3352,3352,80
11201,1370,41563,40872,33
11203,4867,27575,23738,205
11204,1130,29574,27516,41
11205,1338,18613,18470,72
11206,2720,35607,35499,76
11207,6942,34090,31966,217
11208,5004,30304,28525,175
11209,1837,32769,29807,61
11210,4356,23331,18202,239
11211,1575,30426,30224,52
11212,7727,33193,31611,244
11213,5823,26637,25920,224
11214,2388,33308,32250,74
11215,641,33236,32317,19
11216,3253,26950,26550,122
11217,1140,21878,21611,52
11218,1730,27071,25691,67
11219,1213,29025,28595,42
11220,1547,29506,28897,53
11221,4595,35004,34626,132
11222,841,21911,21712,38
11223,2019,29056,26525,76
11224,2433,21290,20068,121
11225,5785,25017,23741,243
11226,11054,40532,39402,280
11228,346,15794,13381,25
11229,1798,31521,25316,71
11230,3634,32306,29066,125
11231,584,18201,17872,32
11232,475,9332,9211,51
11233,5321,29472,29274,181
11234,1269,31072,20488,61
11235,2805,36418,34337,81
11236,2444,31007,28072,87
11237,1311,17449,17343,75
11238,2463,30015,29698,82
11239,2642,10059,9752,270
11241,1,0,0,
11249,1282,17824,17781,72
11354,1449,60509,58471,24
11355,2291,31886,29501,77
11356,344,8406,7012,49
11357,285,15989,9324,30
11358,487,13941,8585,56
11360,262,9159,7677,34
11361,388,11158,7295,53
11362,99,7001,4300,23
11363,113,2768,1130,100
11364,459,13920,9428,48
11365,1620,16834,12291,131
11366,151,8061,5353,28
11367,797,14651,11230,70
11368,6610,30498,29927,220
11369,508,10700,8682,58
11370,324,9435,8264,39
11371,2,0,0,
11372,2585,24863,24302,106
11373,3257,34441,32996,98
11374,2030,20592,18793,108
11375,2053,34453,29781,68
11377,2042,38680,36967,55
11378,396,13630,11149,35
11379,469,15135,10796,43
11385,1710,37861,35291,48
11411,247,5995,1412,174
11412,837,11348,5400,155
11413,867,12402,5995,144
11414,259,10696,7190,36
11415,1230,9195,8581,143
11416,414,7157,6393,64
11417,554,9536,7200,76
11418,961,11518,9866,97
11419,699,12164,8973,77
11420,658,13357,8461,77
11421,802,12198,9652,83
11422,584,9626,5871,99
11423,1131,10091,6660,169
11426,163,6395,2909,56
11427,619,7734,4504,137
11428,399,5702,2489,160
11429,423,7155,3055,138
11430,1,0,0,
11432,3881,20700,17071,227
11433,1261,10800,7832,161
11434,3397,21579,15628,217
11435,3338,20528,18267,182
11436,339,6227,3434,98
11691,5636,21260,18956,297
11692,1354,8124,7728,175
11693,395,4691,3710,106
11694,708,9426,7554,93
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,2,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,48,,,
11247,1,,,
11410,1,,,
20453,1,,,
10476,5,,,
10528,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,7,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19458,3,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
11027,1,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,1,,,
11538,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,36,,,
11021,2,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,11,,,
11023,1,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
