zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11423,1007,10091,6660,151
11426,145,6395,2909,49
11427,561,7734,4504,124
11428,345,5702,2489,138
11429,384,7155,3055,125
11430,1,0,0,
11432,3431,20700,17071,200
11433,1076,10800,7832,137
11434,3006,21579,15628,192
11435,2907,20528,18267,159
11436,307,6227,3434,89
11691,4985,21260,18956,262
11692,1211,8124,7728,156
11693,338,4691,3710,91
11694,629,9426,7554,83
11697,2,2838,2837,0
11167,1,,,
11405,1,,,
10546,1,,,
11227,1,,,
11467,1,,,
11577,1,,,
10568,2,,,
00000,33,,,
11247,1,,,
11410,1,,,
10476,4,,,
10112,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,2,,,
10411,1,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
11708,1,,,
19458,2,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,3,,,
11242,4,,,
11042,3,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,35,,,
11021,2,,,
11478,1,,,
11443,1,,,
11003,1,,,
11425,3,,,
11424,9,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
10583,1,,,
11461,2,,,
