zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11238,3440,30015,29698,115
11239,3997,10059,9752,409
11249,1842,17824,17781,103
11354,1966,60509,58471,33
11355,3024,31886,29501,102
11356,464,8406,7012,66
11357,371,15989,9324,39
11358,660,13941,8585,76
11360,350,9159,7677,45
11361,495,11158,7295,67
11362,129,7001,4300,30
11363,150,2768,1130,132
11364,632,13920,9428,67
11365,2477,16834,12291,201
11366,205,8061,5353,38
11367,1133,14651,11230,100
11368,8890,30498,29927,297
11369,686,10700,8682,79
11370,446,9435,8264,53
11371,3,0,0,
11372,3479,24863,24302,143
11373,4231,34441,32996,128
11374,2740,20592,18793,145
11375,2735,34453,29781,91
11377,2684,38680,36967,72
11378,518,13630,11149,46
11379,626,15135,10796,57
11385,2322,37861,35291,65
11411,342,5995,1412,242
11412,1118,11348,5400,207
11413,1219,12402,5995,203
11414,350,10696,7190,48
11415,1632,9195,8581,190
11416,590,7157,6393,92
11417,752,9536,7200,104
11418,1291,11518,9866,130
11419,964,12164,8973,107
11420,922,13357,8461,108
11421,1057,12198,9652,109
11422,817,9626,5871,139
11423,1533,10091,6660,230
11426,243,6395,2909,83
11427,825,7734,4504,183
11428,555,5702,2489,222
11429,572,7155,3055,187
11430,2,0,0,
11432,5180,20700,17071,303
11433,1840,10800,7832,234
11434,4366,21579,15628,279
11435,4708,20528,18267,257
11436,498,6227,3434,145
11691,7968,21260,18956,420
11692,2046,8124,7728,264
11693,552,4691,3710,148
11694,986,9426,7554,130
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,127,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,19,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,12,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,4,,,
11242,7,,,
11042,3,,,
20456,1,,,
10549,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,3,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,52,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,2,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,12,,,
11611,1,,,
11023,1,,,
11002,1,,,
11463,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
10551,1,,,
11629,1,,,
