zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11249,866,17824,17781,48
11332,1,,,
11335,1,,,
11347,5,,,
11354,1124,60509,58471,19
11355,1753,31886,29501,59
11356,256,8406,7012,36
11357,230,15989,9324,24
11358,374,13941,8585,43
11360,206,9159,7677,26
11361,302,11158,7295,41
11362,68,7001,4300,15
11363,91,2768,1130,80
11364,384,13920,9428,40
11365,1312,16834,12291,106
11366,114,8061,5353,21
11367,651,14651,11230,57
11368,5377,30498,29927,179
11369,395,10700,8682,45
11370,235,9435,8264,28
11371,1,0,0,
11372,1939,24863,24302,79
11373,2530,34441,32996,76
11374,1583,20592,18793,84
11375,1548,34453,29781,51
11377,1516,38680,36967,41
11378,304,13630,11149,27
11379,338,15135,10796,31
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1274,37861,35291,36
11386,5,,,
11405,1,,,
11410,1,,,
11411,194,5995,1412,137
11412,599,11348,5400,110
11413,643,12402,5995,107
11414,180,10696,7190,25
11415,913,9195,8581,106
11416,306,7157,6393,47
11417,420,9536,7200,58
11418,735,11518,9866,74
11419,518,12164,8973,57
11420,486,13357,8461,57
11421,580,12198,9652,60
11422,437,9626,5871,74
11423,835,10091,6660,125
11424,10,,,
11425,3,,,
11426,122,6395,2909,41
11427,505,7734,4504,112
11428,297,5702,2489,119
11429,330,7155,3055,108
11430,1,0,0,
11431,2,,,
11432,2880,20700,17071,168
11433,889,10800,7832,113
11434,2578,21579,15628,164
11435,2252,20528,18267,123
11436,259,6227,3434,75
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,2,,,
11691,3883,21260,18956,204
11692,926,8124,7728,119
11693,274,4691,3710,73
11694,513,9426,7554,67
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,4,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14063,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
99999,1,,,
