zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11211,1061,30426,30224,35
11212,4934,33193,31611,156
11213,3807,26637,25920,146
11214,1690,33308,32250,52
11215,450,33236,32317,13
11216,2049,26950,26550,77
11217,662,21878,21611,30
11218,1114,27071,25691,43
11219,830,29025,28595,29
11220,1063,29506,28897,36
11221,3138,35004,34626,90
11222,507,21911,21712,23
11223,1383,29056,26525,52
11224,1530,21290,20068,76
11225,3922,25017,23741,165
11226,7245,40532,39402,183
11228,236,15794,13381,17
11229,1172,31521,25316,46
11230,2385,32306,29066,82
11231,344,18201,17872,19
11232,339,9332,9211,36
11233,3594,29472,29274,122
11234,792,31072,20488,38
11235,2057,36418,34337,59
11236,1610,31007,28072,57
11237,934,17449,17343,53
11238,1648,30015,29698,55
11239,1211,10059,9752,124
11242,4,,,
11249,788,17824,17781,44
11332,1,,,
11335,1,,,
11347,5,,,
11354,1031,60509,58471,17
11355,1646,31886,29501,55
11356,222,8406,7012,31
11357,210,15989,9324,22
11358,336,13941,8585,39
11360,186,9159,7677,24
11361,272,11158,7295,37
11362,62,7001,4300,14
11363,82,2768,1130,72
11364,357,13920,9428,37
11365,1199,16834,12291,97
11366,103,8061,5353,19
11367,618,14651,11230,55
11368,5055,30498,29927,168
11369,360,10700,8682,41
11370,220,9435,8264,26
11371,1,0,0,
11372,1785,24863,24302,73
11373,2343,34441,32996,71
11374,1465,20592,18793,77
11375,1440,34453,29781,48
11377,1407,38680,36967,38
11378,277,13630,11149,24
11379,325,15135,10796,30
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1153,37861,35291,32
11386,5,,,
11405,1,,,
11410,1,,,
11411,172,5995,1412,121
11412,552,11348,5400,102
11413,587,12402,5995,97
11414,164,10696,7190,22
11415,827,9195,8581,96
11416,272,7157,6393,42
11417,381,9536,7200,52
11418,669,11518,9866,67
11419,468,12164,8973,52
11420,437,13357,8461,51
11421,537,12198,9652,55
11422,392,9626,5871,66
11423,729,10091,6660,109
11424,9,,,
11425,3,,,
11426,108,6395,2909,37
11427,468,7734,4504,103
11428,264,5702,2489,106
11429,301,7155,3055,98
11430,1,0,0,
11431,2,,,
11432,2616,20700,17071,153
11433,797,10800,7832,101
11434,2374,21579,15628,151
11435,2029,20528,18267,111
11436,242,6227,3434,70
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11581,1,,,
11619,1,,,
11691,3467,21260,18956,182
11692,883,8124,7728,114
11693,243,4691,3710,65
11694,446,9426,7554,59
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,1,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
