zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10468,8742,26547,26335,331
10469,3020,22403,18118,166
10470,938,6621,5936,158
10471,490,10220,8953,54
10472,3833,22272,21915,174
10473,2477,22742,21415,115
10474,1143,4071,4066,281
10475,736,17516,17352,42
10542,1,,,
10546,3,,,
10547,5,,,
10601,5,,,
11001,29,1443,456,63
11003,3,,,
11004,173,5006,2768,62
11005,9,1844,1844,4
11021,7,,,
11026,3,,,
11027,6,,,
11040,3,975,452,6
11042,2,,,
11096,1,0,,
11101,1102,31449,30974,35
11102,714,17021,16852,42
11103,746,17287,16908,44
11104,1046,13138,12728,82
11105,1312,16710,15771,83
11106,901,19949,19762,45
11109,243,3352,3352,72
11111,4,,,
11201,1091,41563,40872,26
11202,8,,,
11203,5137,27575,23738,216
11204,1088,29574,27516,39
11205,1357,18613,18470,73
11206,2274,35607,35499,64
11207,6347,34090,31966,198
11208,5579,30304,28525,195
11209,2178,32769,29807,73
11210,4351,23331,18202,239
11211,1454,30426,30224,48
11212,6597,33193,31611,208
11213,5427,26637,25920,209
11214,2582,33308,32250,80
11215,763,33236,32317,23
11216,3155,26950,26550,118
11217,965,21878,21611,44
11218,1693,27071,25691,65
11219,1242,29025,28595,43
11220,1759,29506,28897,60
11221,4995,35004,34626,144
11222,814,21911,21712,37
11223,2114,29056,26525,79
11224,1920,21290,20068,95
11225,5926,25017,23741,249
11226,10319,40532,39402,261
11228,443,15794,13381,33
11229,1684,31521,25316,66
11230,3326,32306,29066,114
11231,450,18201,17872,25
11232,536,9332,9211,58
11233,5660,29472,29274,193
11234,1549,31072,20488,75
11235,3417,36418,34337,99
11236,3206,31007,28072,114
11237,1754,17449,17343,101
11238,2547,30015,29698,85
11239,702,10059,9752,71
11242,4,,,
11249,1112,17824,17781,62
11332,3,,,
11335,1,,,
11347,1,,,
11354,1400,60509,58471,23
11355,2220,31886,29501,75
11356,327,8406,7012,46
11357,358,15989,9324,38
11358,470,13941,8585,54
11360,285,9159,7677,37
11361,421,11158,7295,57
11362,98,7001,4300,22
11363,130,2768,1130,115
11364,472,13920,9428,50
11365,1678,16834,12291,136
11366,199,8061,5353,37
11367,796,14651,11230,70
11368,6369,30498,29927,212
11369,503,10700,8682,57
11370,403,9435,8264,48
11371,2,0,0,
11372,2063,24863,24302,84
11373,2992,34441,32996,90
11374,1778,20592,18793,94
11375,1779,34453,29781,59
11377,1831,38680,36967,49
11378,450,13630,11149,40
11379,460,15135,10796,42
11382,1,,,
11383,1,,,
11384,1,,,
11385,1630,37861,35291,46
11386,18,,,
11405,1,,,
11411,288,5995,1412,203
11412,816,11348,5400,151
11413,876,12402,5995,146
11414,256,10696,7190,35
11415,1052,9195,8581,122
11416,366,7157,6393,57
11417,611,9536,7200,84
11418,933,11518,9866,94
11419,670,12164,8973,74
11420,702,13357,8461,82
11421,695,12198,9652,72
11422,609,9626,5871,103
11423,962,10091,6660,144
11424,2,,,
11425,1,,,
11426,167,6395,2909,57
11427,599,7734,4504,132
11428,339,5702,2489,136
11429,464,7155,3055,151
11431,2,,,
11432,3157,20700,17071,184
11433,1256,10800,7832,160
11434,3428,21579,15628,219
11435,2062,20528,18267,112
11436,503,6227,3434,146
11442,17,,,
11461,4,,,
11474,1,,,
11488,1,,,
11581,2,,,
11619,1,,,
11691,4287,21260,18956,226
11692,601,8124,7728,77
11693,303,4691,3710,81
11694,484,9426,7554,64
11697,4,2838,2837,1
11732,5,,,
11791,4,,,
12035,2,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
