zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11364,396,13920,9428,42
11365,1355,16834,12291,110
11366,119,8061,5353,22
11367,662,14651,11230,58
11368,5508,30498,29927,184
11369,415,10700,8682,47
11370,242,9435,8264,29
11371,1,0,0,
11372,1988,24863,24302,81
11373,2594,34441,32996,78
11374,1617,20592,18793,86
11375,1592,34453,29781,53
11377,1558,38680,36967,42
11378,311,13630,11149,27
11379,347,15135,10796,32
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1318,37861,35291,37
11386,5,,,
11405,1,,,
11410,1,,,
11411,197,5995,1412,139
11412,616,11348,5400,114
11413,665,12402,5995,110
11414,190,10696,7190,26
11415,940,9195,8581,109
11416,314,7157,6393,49
11417,438,9536,7200,60
11418,758,11518,9866,76
11419,525,12164,8973,58
11420,496,13357,8461,58
11421,598,12198,9652,61
11422,457,9626,5871,77
11423,882,10091,6660,132
11424,10,,,
11425,3,,,
11426,124,6395,2909,42
11427,515,7734,4504,114
11428,307,5702,2489,123
11429,339,7155,3055,110
11430,1,0,0,
11431,3,,,
11432,3004,20700,17071,175
11433,924,10800,7832,117
11434,2692,21579,15628,172
11435,2381,20528,18267,130
11436,268,6227,3434,78
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,2,,,
11691,4115,21260,18956,217
11692,965,8124,7728,124
11693,288,4691,3710,77
11694,531,9426,7554,70
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,4,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14063,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
99999,5,,,
