zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10466,5708,23746,20972,272
10467,14581,47999,47433,307
10468,13508,26547,26335,512
10469,3615,22403,18118,199
10470,1260,6621,5936,212
10471,867,10220,8953,96
10472,6060,22272,21915,276
10473,4032,22742,21415,188
10474,1902,4071,4066,467
10475,1305,17516,17352,75
11001,37,1443,456,81
11004,156,5006,2768,56
11005,10,1844,1844,5
11040,10,975,452,22
11096,1,0,,
11101,2077,31449,30974,67
11102,1237,17021,16852,73
11103,898,17287,16908,53
11104,1375,13138,12728,108
11105,1456,16710,15771,92
11106,1309,19949,19762,66
11109,306,3352,3352,91
11201,1770,41563,40872,43
11203,5820,27575,23738,245
11204,1395,29574,27516,50
11205,1623,18613,18470,87
11206,3395,35607,35499,95
11207,8593,34090,31966,268
11208,6165,30304,28525,216
11209,2197,32769,29807,73
11210,5351,23331,18202,293
11211,1947,30426,30224,64
11212,9332,33193,31611,295
11213,6923,26637,25920,267
11214,2830,33308,32250,87
11215,777,33236,32317,24
11216,4027,26950,26550,151
11217,1451,21878,21611,67
11218,2082,27071,25691,81
11219,1474,29025,28595,51
11220,1842,29506,28897,63
11221,5664,35004,34626,163
11222,1107,21911,21712,50
11223,2377,29056,26525,89
11224,2949,21290,20068,146
11225,6858,25017,23741,288
11226,13242,40532,39402,336
11228,423,15794,13381,31
11229,2201,31521,25316,86
11230,4342,32306,29066,149
11231,747,18201,17872,41
11232,580,9332,9211,62
11233,6581,29472,29274,224
11234,1600,31072,20488,78
11235,3380,36418,34337,98
11236,2967,31007,28072,105
11237,1575,17449,17343,90
11238,2981,30015,29698,100
11239,3345,10059,9752,343
11249,1637,17824,17781,92
11354,1721,60509,58471,29
11355,2705,31886,29501,91
11356,406,8406,7012,57
11357,333,15989,9324,35
11358,575,13941,8585,66
11360,315,9159,7677,41
11361,453,11158,7295,62
11362,117,7001,4300,27
11363,137,2768,1130,121
11364,579,13920,9428,61
11365,2202,16834,12291,179
11366,179,8061,5353,33
11367,945,14651,11230,84
11368,8070,30498,29927,269
11369,622,10700,8682,71
11370,398,9435,8264,48
11371,3,0,0,
11372,3072,24863,24302,126
11373,3826,34441,32996,115
11374,2424,20592,18793,128
11375,2442,34453,29781,81
11377,2391,38680,36967,64
11378,472,13630,11149,42
11379,545,15135,10796,50
11385,2063,37861,35291,58
11411,304,5995,1412,215
11412,987,11348,5400,182
11413,1079,12402,5995,179
11414,311,10696,7190,43
11415,1485,9195,8581,173
11416,519,7157,6393,81
11417,663,9536,7200,92
11418,1175,11518,9866,119
11419,857,12164,8973,95
11420,801,13357,8461,94
11421,951,12198,9652,98
11422,723,9626,5871,123
11423,1391,10091,6660,208
11426,207,6395,2909,71
11427,717,7734,4504,159
11428,482,5702,2489,193
11429,506,7155,3055,165
11430,2,0,0,
11432,4615,20700,17071,270
11433,1591,10800,7832,203
11434,3951,21579,15628,252
11435,4041,20528,18267,221
11436,433,6227,3434,126
11691,6918,21260,18956,364
11692,1750,8124,7728,226
11693,473,4691,3710,127
11694,870,9426,7554,115
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,128,,,
11247,1,,,
11410,1,,,
11117,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10801,1,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
19468,1,,,
11459,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,1,,,
99999,16,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
10402,1,,,
08857,1,,,
11431,5,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
07093,1,,,
10279,2,,,
11538,2,,,
11266,2,,,
10450,2,,,
11386,5,,,
11383,2,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,4,,,
10162,44,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
