zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11373,3487,34441,32996,105
11374,2234,20592,18793,118
11375,2211,34453,29781,74
11377,2209,38680,36967,59
11378,436,13630,11149,39
11379,498,15135,10796,46
11385,1872,37861,35291,53
11411,267,5995,1412,189
11412,912,11348,5400,168
11413,964,12402,5995,160
11414,283,10696,7190,39
11415,1347,9195,8581,156
11416,456,7157,6393,71
11417,610,9536,7200,84
11418,1061,11518,9866,107
11419,764,12164,8973,85
11420,718,13357,8461,84
11421,872,12198,9652,90
11422,648,9626,5871,110
11423,1222,10091,6660,183
11426,184,6395,2909,63
11427,662,7734,4504,146
11428,444,5702,2489,178
11429,466,7155,3055,152
11430,1,0,0,
11432,4180,20700,17071,244
11433,1395,10800,7832,178
11434,3698,21579,15628,236
11435,3620,20528,18267,198
11436,382,6227,3434,111
11691,6194,21260,18956,326
11692,1567,8124,7728,202
11693,425,4691,3710,114
11694,769,9426,7554,101
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,51,,,
11247,1,,,
11410,1,,,
20453,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,14,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19458,2,,,
10373,1,,,
11202,9,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
10640,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
40031,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,2,,,
11538,1,,,
11266,2,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,39,,,
11021,3,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,10,,,
11023,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,6,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
