zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11208,5190,30304,28525,181
11209,1917,32769,29807,64
11210,4539,23331,18202,249
11211,1652,30426,30224,54
11212,8040,33193,31611,254
11213,6048,26637,25920,233
11214,2474,33308,32250,76
11215,669,33236,32317,20
11216,3376,26950,26550,127
11217,1191,21878,21611,55
11218,1787,27071,25691,69
11219,1263,29025,28595,44
11220,1595,29506,28897,55
11221,4765,35004,34626,137
11222,872,21911,21712,40
11223,2083,29056,26525,78
11224,2537,21290,20068,126
11225,6012,25017,23741,253
11226,11562,40532,39402,293
11228,356,15794,13381,26
11229,1879,31521,25316,74
11230,3782,32306,29066,130
11231,621,18201,17872,34
11232,499,9332,9211,54
11233,5554,29472,29274,189
11234,1316,31072,20488,64
11235,2925,36418,34337,85
11236,2540,31007,28072,90
11237,1358,17449,17343,78
11238,2566,30015,29698,86
11239,2777,10059,9752,284
11241,1,0,0,
11249,1346,17824,17781,75
11354,1510,60509,58471,25
11355,2388,31886,29501,80
11356,358,8406,7012,51
11357,299,15989,9324,32
11358,516,13941,8585,60
11360,274,9159,7677,35
11361,406,11158,7295,55
11362,103,7001,4300,23
11363,122,2768,1130,107
11364,487,13920,9428,51
11365,1736,16834,12291,141
11366,159,8061,5353,29
11367,823,14651,11230,73
11368,6839,30498,29927,228
11369,555,10700,8682,63
11370,346,9435,8264,41
11371,2,0,0,
11372,2715,24863,24302,111
11373,3375,34441,32996,102
11374,2140,20592,18793,113
11375,2129,34453,29781,71
11377,2142,38680,36967,57
11378,421,13630,11149,37
11379,486,15135,10796,45
11385,1817,37861,35291,51
11411,259,5995,1412,183
11412,882,11348,5400,163
11413,940,12402,5995,156
11414,273,10696,7190,37
11415,1296,9195,8581,151
11416,436,7157,6393,68
11417,587,9536,7200,81
11418,1018,11518,9866,103
11419,742,12164,8973,82
11420,696,13357,8461,82
11421,849,12198,9652,87
11422,618,9626,5871,105
11423,1179,10091,6660,177
11426,175,6395,2909,60
11427,648,7734,4504,143
11428,422,5702,2489,169
11429,449,7155,3055,146
11430,1,0,0,
11432,4042,20700,17071,236
11433,1350,10800,7832,172
11434,3553,21579,15628,227
11435,3490,20528,18267,191
11436,371,6227,3434,108
11691,5912,21260,18956,311
11692,1507,8124,7728,195
11693,414,4691,3710,111
11694,747,9426,7554,98
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,49,,,
11247,1,,,
11410,1,,,
20453,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,8,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19458,2,,,
10373,1,,,
11202,9,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
20456,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,1,,,
11538,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,37,,,
11021,3,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,11,,,
11023,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,6,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
