zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11211,1063,30426,30224,35
11212,4974,33193,31611,157
11213,3834,26637,25920,147
11214,1692,33308,32250,52
11215,453,33236,32317,14
11216,2055,26950,26550,77
11217,664,21878,21611,30
11218,1117,27071,25691,43
11219,834,29025,28595,29
11220,1066,29506,28897,36
11221,3157,35004,34626,91
11222,510,21911,21712,23
11223,1384,29056,26525,52
11224,1535,21290,20068,76
11225,3939,25017,23741,165
11226,7275,40532,39402,184
11228,237,15794,13381,17
11229,1176,31521,25316,46
11230,2395,32306,29066,82
11231,346,18201,17872,19
11232,340,9332,9211,36
11233,3617,29472,29274,123
11234,799,31072,20488,38
11235,2060,36418,34337,59
11236,1629,31007,28072,58
11237,939,17449,17343,54
11238,1653,30015,29698,55
11239,1213,10059,9752,124
11242,4,,,
11249,791,17824,17781,44
11332,1,,,
11335,1,,,
11347,5,,,
11354,1034,60509,58471,17
11355,1651,31886,29501,55
11356,226,8406,7012,32
11357,210,15989,9324,22
11358,339,13941,8585,39
11360,186,9159,7677,24
11361,273,11158,7295,37
11362,62,7001,4300,14
11363,83,2768,1130,73
11364,359,13920,9428,38
11365,1210,16834,12291,98
11366,103,8061,5353,19
11367,620,14651,11230,55
11368,5069,30498,29927,169
11369,361,10700,8682,41
11370,220,9435,8264,26
11371,1,0,0,
11372,1799,24863,24302,74
11373,2359,34441,32996,71
11374,1474,20592,18793,78
11375,1442,34453,29781,48
11377,1415,38680,36967,38
11378,280,13630,11149,25
11379,325,15135,10796,30
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1158,37861,35291,32
11386,5,,,
11405,1,,,
11410,1,,,
11411,172,5995,1412,121
11412,556,11348,5400,102
11413,594,12402,5995,99
11414,165,10696,7190,22
11415,832,9195,8581,96
11416,273,7157,6393,42
11417,381,9536,7200,52
11418,674,11518,9866,68
11419,471,12164,8973,52
11420,438,13357,8461,51
11421,542,12198,9652,56
11422,394,9626,5871,67
11423,733,10091,6660,110
11424,9,,,
11425,3,,,
11426,109,6395,2909,37
11427,468,7734,4504,103
11428,265,5702,2489,106
11429,303,7155,3055,99
11430,1,0,0,
11431,2,,,
11432,2642,20700,17071,154
11433,806,10800,7832,102
11434,2401,21579,15628,153
11435,2043,20528,18267,111
11436,244,6227,3434,71
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11581,1,,,
11619,1,,,
11691,3503,21260,18956,184
11692,884,8124,7728,114
11693,244,4691,3710,65
11694,449,9426,7554,59
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,1,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
