zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11221,5921,35004,34626,170
11222,1157,21911,21712,53
11223,2460,29056,26525,92
11224,3129,21290,20068,155
11225,7105,25017,23741,299
11226,13732,40532,39402,348
11228,437,15794,13381,32
11229,2299,31521,25316,90
11230,4484,32306,29066,154
11231,772,18201,17872,43
11232,618,9332,9211,67
11233,6872,29472,29274,234
11234,1666,31072,20488,81
11235,3512,36418,34337,102
11236,3080,31007,28072,109
11237,1626,17449,17343,93
11238,3119,30015,29698,105
11239,3509,10059,9752,359
11249,1692,17824,17781,95
11354,1797,60509,58471,30
11355,2829,31886,29501,95
11356,423,8406,7012,60
11357,348,15989,9324,37
11358,607,13941,8585,70
11360,323,9159,7677,42
11361,470,11158,7295,64
11362,119,7001,4300,27
11363,141,2768,1130,124
11364,589,13920,9428,62
11365,2300,16834,12291,187
11366,187,8061,5353,34
11367,986,14651,11230,87
11368,8359,30498,29927,279
11369,636,10700,8682,73
11370,418,9435,8264,50
11371,3,0,0,
11372,3204,24863,24302,131
11373,3929,34441,32996,119
11374,2547,20592,18793,135
11375,2560,34453,29781,85
11377,2487,38680,36967,67
11378,489,13630,11149,43
11379,565,15135,10796,52
11385,2145,37861,35291,60
11411,321,5995,1412,227
11412,1035,11348,5400,191
11413,1127,12402,5995,187
11414,323,10696,7190,44
11415,1543,9195,8581,179
11416,546,7157,6393,85
11417,701,9536,7200,97
11418,1216,11518,9866,123
11419,889,12164,8973,99
11420,835,13357,8461,98
11421,980,12198,9652,101
11422,753,9626,5871,128
11423,1458,10091,6660,218
11426,218,6395,2909,74
11427,749,7734,4504,166
11428,512,5702,2489,205
11429,533,7155,3055,174
11430,2,0,0,
11432,4833,20700,17071,283
11433,1665,10800,7832,212
11434,4065,21579,15628,260
11435,4226,20528,18267,231
11436,457,6227,3434,133
11691,7238,21260,18956,381
11692,1853,8124,7728,239
11693,497,4691,3710,133
11694,904,9426,7554,119
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,126,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10801,1,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
10172,1,,,
19468,1,,,
11459,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,1,,,
99999,16,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
10402,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,2,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,46,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
11629,1,,,
