zipcode,filings_since_032320,unitsres_total,unitsres_2,filingsrate_total,filingsrate_2plus
11249,82,17824,17781,4,4
11354,191,60509,58471,3,3
11355,229,31886,29501,7,7
11356,24,8406,7012,2,3
11357,29,15989,9324,1,3
11358,35,13941,8585,2,4
11360,30,9159,7677,3,3
11361,39,11158,7295,3,5
11362,9,7001,4300,1,2
11363,15,2768,1130,5,13
11364,62,13920,9428,4,6
11365,124,16834,12291,7,10
11366,24,8061,5353,2,4
11367,70,14651,11230,4,6
11368,993,30498,29927,32,33
11369,36,10700,8682,3,4
11370,33,9435,8264,3,3
11372,327,24863,24302,13,13
11373,420,34441,32996,12,12
11374,236,20592,18793,11,12
11375,245,34453,29781,7,8
11377,198,38680,36967,5,5
11378,52,13630,11149,3,4
11379,41,15135,10796,2,3
11384,1,,,,
11385,125,37861,35291,3,3
11386,1,,,,
11411,21,5995,1412,3,14
11412,50,11348,5400,4,9
11413,57,12402,5995,4,9
11414,17,10696,7190,1,2
11415,107,9195,8581,11,12
11416,26,7157,6393,3,4
11417,45,9536,7200,4,6
11418,61,11518,9866,5,6
11419,57,12164,8973,4,6
11420,42,13357,8461,3,4
11421,61,12198,9652,5,6
11422,30,9626,5871,3,5
11423,74,10091,6660,7,11
11424,1,,,,
11426,11,6395,2909,1,3
11427,63,7734,4504,8,13
11428,26,5702,2489,4,10
11429,24,7155,3055,3,7
11432,328,20700,17071,15,19
11433,67,10800,7832,6,8
11434,100,21579,15628,4,6
11435,177,20528,18267,8,9
11436,32,6227,3434,5,9
11691,322,21260,18956,15,16
11692,19,8124,7728,2,2
11693,16,4691,3710,3,4
11694,36,9426,7554,3,4
20027,1,,,,
