zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11371,2,0,0,
11372,2272,24863,24302,93
11373,3327,34441,32996,100
11374,1937,20592,18793,103
11375,1943,34453,29781,65
11377,2038,38680,36967,55
11378,516,13630,11149,46
11379,520,15135,10796,48
11382,2,,,
11383,2,,,
11384,1,,,
11385,1825,37861,35291,51
11386,19,,,
11405,1,,,
11411,311,5995,1412,220
11412,907,11348,5400,167
11413,992,12402,5995,165
11414,284,10696,7190,39
11415,1150,9195,8581,134
11416,407,7157,6393,63
11417,685,9536,7200,95
11418,1046,11518,9866,106
11419,731,12164,8973,81
11420,789,13357,8461,93
11421,779,12198,9652,80
11422,687,9626,5871,117
11423,1067,10091,6660,160
11424,2,,,
11425,1,,,
11426,187,6395,2909,64
11427,642,7734,4504,142
11428,388,5702,2489,155
11429,519,7155,3055,169
11431,2,,,
11432,3480,20700,17071,203
11433,1415,10800,7832,180
11434,3738,21579,15628,239
11435,2302,20528,18267,126
11436,553,6227,3434,161
11442,17,,,
11461,4,,,
11474,1,,,
11488,1,,,
11581,2,,,
11619,1,,,
11691,4682,21260,18956,246
11692,670,8124,7728,86
11693,337,4691,3710,90
11694,546,9426,7554,72
11697,5,2838,2837,1
11732,5,,,
11791,4,,,
12035,2,,,
12231,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
