zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11104,1224,13138,12728,96
11105,1268,16710,15771,80
11106,1108,19949,19762,56
11109,278,3352,3352,82
11201,1401,41563,40872,34
11203,4962,27575,23738,209
11204,1151,29574,27516,41
11205,1371,18613,18470,74
11206,2789,35607,35499,78
11207,7104,34090,31966,222
11208,5108,30304,28525,179
11209,1882,32769,29807,63
11210,4448,23331,18202,244
11211,1623,30426,30224,53
11212,7867,33193,31611,248
11213,5937,26637,25920,229
11214,2439,33308,32250,75
11215,659,33236,32317,20
11216,3307,26950,26550,124
11217,1167,21878,21611,54
11218,1762,27071,25691,68
11219,1239,29025,28595,43
11220,1573,29506,28897,54
11221,4686,35004,34626,135
11222,854,21911,21712,39
11223,2049,29056,26525,77
11224,2484,21290,20068,123
11225,5899,25017,23741,248
11226,11344,40532,39402,287
11228,352,15794,13381,26
11229,1843,31521,25316,72
11230,3704,32306,29066,127
11231,610,18201,17872,34
11232,485,9332,9211,52
11233,5445,29472,29274,186
11234,1293,31072,20488,63
11235,2875,36418,34337,83
11236,2487,31007,28072,88
11237,1339,17449,17343,77
11238,2520,30015,29698,84
11239,2730,10059,9752,279
11241,1,0,0,
11249,1314,17824,17781,73
11354,1483,60509,58471,25
11355,2350,31886,29501,79
11356,353,8406,7012,50
11357,294,15989,9324,31
11358,504,13941,8585,58
11360,269,9159,7677,35
11361,401,11158,7295,54
11362,102,7001,4300,23
11363,118,2768,1130,104
11364,475,13920,9428,50
11365,1687,16834,12291,137
11366,157,8061,5353,29
11367,814,14651,11230,72
11368,6788,30498,29927,226
11369,536,10700,8682,61
11370,337,9435,8264,40
11371,2,0,0,
11372,2671,24863,24302,109
11373,3340,34441,32996,101
11374,2093,20592,18793,111
11375,2093,34453,29781,70
11377,2105,38680,36967,56
11378,415,13630,11149,37
11379,480,15135,10796,44
11385,1785,37861,35291,50
11411,253,5995,1412,179
11412,870,11348,5400,161
11413,912,12402,5995,152
11414,267,10696,7190,37
11415,1282,9195,8581,149
11416,433,7157,6393,67
11417,575,9536,7200,79
11418,995,11518,9866,100
11419,731,12164,8973,81
11420,689,13357,8461,81
11421,838,12198,9652,86
11422,610,9626,5871,103
11423,1159,10091,6660,174
11426,172,6395,2909,59
11427,636,7734,4504,141
11428,413,5702,2489,165
11429,440,7155,3055,144
11430,1,0,0,
11432,3984,20700,17071,233
11433,1302,10800,7832,166
11434,3478,21579,15628,222
11435,3432,20528,18267,187
11436,360,6227,3434,104
11691,5807,21260,18956,306
11692,1433,8124,7728,185
11693,407,4691,3710,109
11694,730,9426,7554,96
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,50,,,
11247,1,,,
11410,1,,,
20453,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,7,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19458,3,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
20456,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,1,,,
11538,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,37,,,
11021,3,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,11,,,
11023,1,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,6,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
