zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10460,13293,23840,23607,563
10461,3797,20297,18125,209
10462,12042,32348,31662,380
10463,7535,31371,30624,246
10464,181,2172,1319,137
10465,1447,16083,12289,117
10466,8357,23746,20972,398
10467,19880,47999,47433,419
10468,18266,26547,26335,693
10469,6159,22403,18118,339
10470,1896,6621,5936,319
10471,993,10220,8953,110
10472,8677,22272,21915,395
10473,5498,22742,21415,256
10474,2404,4071,4066,591
10475,1659,17516,17352,95
10476,8,,,
10542,8,,,
10546,8,,,
10547,7,,,
10601,5,,,
11001,64,1443,456,140
11003,6,,,
11004,358,5006,2768,129
11005,14,1844,1844,7
11021,8,,,
11026,4,,,
11027,6,,,
11040,10,975,452,22
11042,5,,,
11096,1,0,,
11101,2488,31449,30974,80
11102,1742,17021,16852,103
11103,1694,17287,16908,100
11104,2191,13138,12728,172
11105,2622,16710,15771,166
11106,2034,19949,19762,102
11109,481,3352,3352,143
11111,5,,,
11201,2077,41563,40872,50
11202,22,,,
11203,10481,27575,23738,441
11204,2266,29574,27516,82
11205,2548,18613,18470,137
11206,4435,35607,35499,124
11207,12552,34090,31966,392
11208,10762,30304,28525,377
11209,4135,32769,29807,138
11210,8682,23331,18202,476
11211,2794,30426,30224,92
11212,13923,33193,31611,440
11213,10992,26637,25920,424
11214,4941,33308,32250,153
11215,1470,33236,32317,45
11216,6220,26950,26550,234
11217,1823,21878,21611,84
11218,3347,27071,25691,130
11219,2393,29025,28595,83
11220,3442,29506,28897,119
11221,9800,35004,34626,283
11222,1628,21911,21712,74
11223,3867,29056,26525,145
11224,3815,21290,20068,190
11225,11604,25017,23741,488
11226,20526,40532,39402,520
11228,925,15794,13381,69
11229,3252,31521,25316,128
11230,6555,32306,29066,225
11231,987,18201,17872,55
11232,964,9332,9211,104
11233,11307,29472,29274,386
11234,3019,31072,20488,147
11235,6236,36418,34337,181
11236,6288,31007,28072,223
11237,3369,17449,17343,194
11238,4816,30015,29698,162
11239,1724,10059,9752,176
11242,4,,,
11249,1995,17824,17781,112
11332,3,,,
11335,5,,,
11347,11,,,
11354,2927,60509,58471,50
11355,4547,31886,29501,154
11356,728,8406,7012,103
11357,787,15989,9324,84
11358,984,13941,8585,114
11360,585,9159,7677,76
11361,909,11158,7295,124
11362,194,7001,4300,45
11363,262,2768,1130,231
11364,934,13920,9428,99
11365,3604,16834,12291,293
11366,397,8061,5353,74
11367,1755,14651,11230,156
11368,12646,30498,29927,422
11369,1249,10700,8682,143
11370,895,9435,8264,108
11371,2,0,0,
11372,4560,24863,24302,187
11373,6471,34441,32996,196
11374,3730,20592,18793,198
11375,3862,34453,29781,129
11377,3966,38680,36967,107
11378,951,13630,11149,85
11379,1019,15135,10796,94
11381,2,,,
11382,2,,,
11383,4,,,
11384,1,,,
11385,3791,37861,35291,107
11386,35,,,
11405,7,,,
11411,636,5995,1412,450
11412,1919,11348,5400,355
11413,2092,12402,5995,348
11414,573,10696,7190,79
11415,2221,9195,8581,258
11416,897,7157,6393,140
11417,1304,9536,7200,181
11418,2021,11518,9866,204
11419,1544,12164,8973,172
11420,1632,13357,8461,192
11421,1625,12198,9652,168
11422,1407,9626,5871,239
11423,2167,10091,6660,325
11424,14,,,
11425,1,,,
11426,359,6395,2909,123
11427,1239,7734,4504,275
11428,811,5702,2489,325
11429,1111,7155,3055,363
11431,5,,,
11432,7086,20700,17071,415
11433,2856,10800,7832,364
11434,7204,21579,15628,460
11435,4791,20528,18267,262
11436,996,6227,3434,290
11442,38,,,
11443,2,,,
11461,6,,,
11462,2,,,
11472,1,,,
11474,1,,,
11478,3,,,
11479,5,,,
11488,8,,,
11563,1,,,
11581,2,,,
11619,1,,,
11691,9125,21260,18956,481
11692,1703,8124,7728,220
11693,739,4691,3710,199
11694,1132,9426,7554,149
11697,11,2838,2837,3
11699,1,,,
11732,9,,,
11791,4,,,
12035,11,,,
12226,2,,,
12231,3,,,
12249,1,,,
14413,2,,,
19451,1,,,
20027,2,,,
20467,1,,,
