zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11217,1866,21878,21611,86
11218,3424,27071,25691,133
11219,2437,29025,28595,85
11220,3520,29506,28897,121
11221,10042,35004,34626,290
11222,1664,21911,21712,76
11223,3951,29056,26525,148
11224,3941,21290,20068,196
11225,11859,25017,23741,499
11226,20937,40532,39402,531
11228,939,15794,13381,70
11229,3328,31521,25316,131
11230,6723,32306,29066,231
11231,1009,18201,17872,56
11232,982,9332,9211,106
11233,11562,29472,29274,394
11234,3075,31072,20488,150
11235,6350,36418,34337,184
11236,6406,31007,28072,228
11237,3438,17449,17343,198
11238,4947,30015,29698,166
11239,1838,10059,9752,188
11242,4,,,
11249,2035,17824,17781,114
11332,3,,,
11335,5,,,
11347,11,,,
11354,2994,60509,58471,51
11355,4626,31886,29501,156
11356,747,8406,7012,106
11357,799,15989,9324,85
11358,1008,13941,8585,117
11360,591,9159,7677,76
11361,927,11158,7295,127
11362,197,7001,4300,45
11363,265,2768,1130,234
11364,956,13920,9428,101
11365,3690,16834,12291,300
11366,403,8061,5353,75
11367,1803,14651,11230,160
11368,12855,30498,29927,429
11369,1281,10700,8682,147
11370,922,9435,8264,111
11371,2,0,0,
11372,4671,24863,24302,192
11373,6609,34441,32996,200
11374,3804,20592,18793,202
11375,3940,34453,29781,132
11377,4066,38680,36967,109
11378,971,13630,11149,87
11379,1041,15135,10796,96
11381,2,,,
11382,3,,,
11383,4,,,
11384,1,,,
11385,3885,37861,35291,110
11386,37,,,
11405,7,,,
11411,657,5995,1412,465
11412,1967,11348,5400,364
11413,2132,12402,5995,355
11414,588,10696,7190,81
11415,2271,9195,8581,264
11416,920,7157,6393,143
11417,1336,9536,7200,185
11418,2084,11518,9866,211
11419,1598,12164,8973,178
11420,1675,13357,8461,197
11421,1669,12198,9652,172
11422,1438,9626,5871,244
11423,2216,10091,6660,332
11424,14,,,
11425,1,,,
11426,371,6395,2909,127
11427,1272,7734,4504,282
11428,840,5702,2489,337
11429,1143,7155,3055,374
11431,6,,,
11432,7266,20700,17071,425
11433,2919,10800,7832,372
11434,7377,21579,15628,472
11435,4908,20528,18267,268
11436,1019,6227,3434,296
11442,38,,,
11443,2,,,
11461,6,,,
11462,2,,,
11472,2,,,
11474,1,,,
11478,3,,,
11479,7,,,
11488,8,,,
11563,1,,,
11581,2,,,
11619,1,,,
11691,9366,21260,18956,494
11692,1773,8124,7728,229
11693,760,4691,3710,204
11694,1162,9426,7554,153
11697,11,2838,2837,3
11699,1,,,
11732,9,,,
11791,4,,,
12035,11,,,
12226,2,,,
12231,3,,,
12249,1,,,
14413,2,,,
19451,1,,,
20027,2,,,
20467,1,,,
