zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11216,4941,26950,26550,186
11217,1959,21878,21611,90
11218,2565,27071,25691,99
11219,1827,29025,28595,63
11220,2243,29506,28897,77
11221,7168,35004,34626,207
11222,1621,21911,21712,74
11223,3010,29056,26525,113
11224,4138,21290,20068,206
11225,8310,25017,23741,350
11226,16263,40532,39402,412
11228,507,15794,13381,37
11229,2858,31521,25316,112
11230,5295,32306,29066,182
11231,1059,18201,17872,59
11232,755,9332,9211,81
11233,8450,29472,29274,288
11234,2086,31072,20488,101
11235,4115,36418,34337,119
11236,3769,31007,28072,134
11237,2003,17449,17343,115
11238,3774,30015,29698,127
11239,4647,10059,9752,476
11249,2111,17824,17781,118
11354,2083,60509,58471,35
11355,3219,31886,29501,109
11356,490,8406,7012,69
11357,388,15989,9324,41
11358,717,13941,8585,83
11360,372,9159,7677,48
11361,518,11158,7295,71
11362,140,7001,4300,32
11363,164,2768,1130,145
11364,680,13920,9428,72
11365,2628,16834,12291,213
11366,219,8061,5353,40
11367,1240,14651,11230,110
11368,9443,30498,29927,315
11369,723,10700,8682,83
11370,481,9435,8264,58
11371,3,0,0,
11372,3690,24863,24302,151
11373,4487,34441,32996,135
11374,3025,20592,18793,160
11375,2929,34453,29781,98
11377,2891,38680,36967,78
11378,553,13630,11149,49
11379,665,15135,10796,61
11385,2474,37861,35291,70
11411,375,5995,1412,265
11412,1192,11348,5400,220
11413,1317,12402,5995,219
11414,375,10696,7190,52
11415,1749,9195,8581,203
11416,629,7157,6393,98
11417,793,9536,7200,110
11418,1390,11518,9866,140
11419,1017,12164,8973,113
11420,977,13357,8461,115
11421,1113,12198,9652,115
11422,872,9626,5871,148
11423,1658,10091,6660,248
11426,262,6395,2909,90
11427,893,7734,4504,198
11428,608,5702,2489,244
11429,616,7155,3055,201
11430,2,0,0,
11432,5477,20700,17071,320
11433,1977,10800,7832,252
11434,4647,21579,15628,297
11435,5083,20528,18267,278
11436,531,6227,3434,154
11691,8726,21260,18956,460
11692,2209,8124,7728,285
11693,599,4691,3710,161
11694,1066,9426,7554,141
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
11501,2,,,
10543,3,,,
10546,1,,,
11961,1,,,
11227,3,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,128,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10562,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
10132,1,,,
11699,1,,,
14413,1,,,
10542,3,,,
99999,20,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,2,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,2,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,12,,,
19472,1,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,5,,,
11242,7,,,
11042,3,,,
20456,1,,,
10549,1,,,
11521,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11346,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,3,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,52,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10054,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,3,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,12,,,
10520,1,,,
11023,1,,,
11002,1,,,
11463,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
11351,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11437,1,,,
11461,2,,,
10551,1,,,
11629,1,,,
10125,1,,,
