zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11371,3,0,0,
11372,3681,24863,24302,151
11373,4464,34441,32996,135
11374,3004,20592,18793,159
11375,2917,34453,29781,97
11377,2864,38680,36967,77
11378,552,13630,11149,49
11379,660,15135,10796,61
11385,2461,37861,35291,69
11411,372,5995,1412,263
11412,1183,11348,5400,219
11413,1310,12402,5995,218
11414,371,10696,7190,51
11415,1743,9195,8581,203
11416,626,7157,6393,97
11417,788,9536,7200,109
11418,1382,11518,9866,140
11419,1014,12164,8973,113
11420,969,13357,8461,114
11421,1110,12198,9652,115
11422,864,9626,5871,147
11423,1647,10091,6660,247
11426,261,6395,2909,89
11427,887,7734,4504,196
11428,605,5702,2489,243
11429,611,7155,3055,200
11430,2,0,0,
11432,5461,20700,17071,319
11433,1965,10800,7832,250
11434,4636,21579,15628,296
11435,5058,20528,18267,276
11436,528,6227,3434,153
11691,8692,21260,18956,458
11692,2197,8124,7728,284
11693,593,4691,3710,159
11694,1062,9426,7554,140
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
11501,1,,,
10543,3,,,
10546,1,,,
11961,1,,,
11227,3,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,128,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10562,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
10132,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,19,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,2,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,2,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,12,,,
19472,1,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,5,,,
11242,7,,,
11042,3,,,
20456,1,,,
10549,1,,,
11521,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11346,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,3,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,52,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10054,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,3,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,12,,,
10520,1,,,
11023,1,,,
11002,1,,,
11463,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
11351,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11437,1,,,
11461,2,,,
10551,1,,,
11629,1,,,
10125,1,,,
