zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11218,2699,27071,25691,105
11219,1923,29025,28595,67
11220,2793,29506,28897,96
11221,8006,35004,34626,231
11222,1310,21911,21712,60
11223,3132,29056,26525,118
11224,3094,21290,20068,154
11225,9243,25017,23741,389
11226,16590,40532,39402,421
11228,727,15794,13381,54
11229,2583,31521,25316,102
11230,5160,32306,29066,177
11231,773,18201,17872,43
11232,802,9332,9211,87
11233,9171,29472,29274,313
11234,2504,31072,20488,122
11235,5068,36418,34337,147
11236,5195,31007,28072,185
11237,2778,17449,17343,160
11238,3949,30015,29698,132
11239,1241,10059,9752,127
11242,4,,,
11249,1614,17824,17781,90
11332,3,,,
11335,5,,,
11347,7,,,
11354,2271,60509,58471,38
11355,3558,31886,29501,120
11356,546,8406,7012,77
11357,616,15989,9324,66
11358,768,13941,8585,89
11360,456,9159,7677,59
11361,715,11158,7295,98
11362,163,7001,4300,37
11363,218,2768,1130,192
11364,748,13920,9428,79
11365,2915,16834,12291,237
11366,318,8061,5353,59
11367,1380,14651,11230,122
11368,10094,30498,29927,337
11369,941,10700,8682,108
11370,703,9435,8264,85
11371,2,0,0,
11372,3472,24863,24302,142
11373,5055,34441,32996,153
11374,2876,20592,18793,153
11375,2973,34453,29781,99
11377,3055,38680,36967,82
11378,772,13630,11149,69
11379,810,15135,10796,75
11381,1,,,
11382,2,,,
11383,4,,,
11384,1,,,
11385,2939,37861,35291,83
11386,31,,,
11405,4,,,
11411,517,5995,1412,366
11412,1472,11348,5400,272
11413,1619,12402,5995,270
11414,445,10696,7190,61
11415,1738,9195,8581,202
11416,687,7157,6393,107
11417,1052,9536,7200,146
11418,1588,11518,9866,160
11419,1180,12164,8973,131
11420,1289,13357,8461,152
11421,1220,12198,9652,126
11422,1074,9626,5871,182
11423,1667,10091,6660,250
11424,9,,,
11425,1,,,
11426,280,6395,2909,96
11427,977,7734,4504,216
11428,613,5702,2489,246
11429,868,7155,3055,284
11431,4,,,
11432,5480,20700,17071,321
11433,2246,10800,7832,286
11434,5648,21579,15628,361
11435,3562,20528,18267,194
11436,794,6227,3434,231
11442,28,,,
11443,1,,,
11461,6,,,
11474,1,,,
11478,1,,,
11479,2,,,
11488,6,,,
11563,1,,,
11581,2,,,
11619,1,,,
11691,7002,21260,18956,369
11692,1231,8124,7728,159
11693,564,4691,3710,152
11694,902,9426,7554,119
11697,8,2838,2837,2
11732,7,,,
11791,4,,,
12035,4,,,
12226,2,,,
12231,3,,,
12249,1,,,
14413,2,,,
19451,1,,,
20027,1,,,
20467,1,,,
