zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11235,3432,36418,34337,99
11236,3013,31007,28072,107
11237,1592,17449,17343,91
11238,3021,30015,29698,101
11239,3387,10059,9752,347
11249,1658,17824,17781,93
11354,1748,60509,58471,29
11355,2746,31886,29501,93
11356,416,8406,7012,59
11357,341,15989,9324,36
11358,589,13941,8585,68
11360,318,9159,7677,41
11361,457,11158,7295,62
11362,118,7001,4300,27
11363,139,2768,1130,123
11364,583,13920,9428,61
11365,2226,16834,12291,181
11366,180,8061,5353,33
11367,955,14651,11230,85
11368,8188,30498,29927,273
11369,626,10700,8682,72
11370,407,9435,8264,49
11371,3,0,0,
11372,3128,24863,24302,128
11373,3876,34441,32996,117
11374,2469,20592,18793,131
11375,2497,34453,29781,83
11377,2427,38680,36967,65
11378,475,13630,11149,42
11379,558,15135,10796,51
11385,2111,37861,35291,59
11411,312,5995,1412,220
11412,1009,11348,5400,186
11413,1098,12402,5995,183
11414,316,10696,7190,43
11415,1507,9195,8581,175
11416,528,7157,6393,82
11417,673,9536,7200,93
11418,1190,11518,9866,120
11419,875,12164,8973,97
11420,818,13357,8461,96
11421,966,12198,9652,100
11422,739,9626,5871,125
11423,1428,10091,6660,214
11426,211,6395,2909,72
11427,723,7734,4504,160
11428,499,5702,2489,200
11429,517,7155,3055,169
11430,2,0,0,
11432,4715,20700,17071,276
11433,1619,10800,7832,206
11434,4006,21579,15628,256
11435,4102,20528,18267,224
11436,443,6227,3434,129
11691,7028,21260,18956,370
11692,1787,8124,7728,231
11693,480,4691,3710,129
11694,881,9426,7554,116
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,126,,,
11247,1,,,
11410,1,,,
11963,1,,,
11117,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10801,2,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
19468,1,,,
11459,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,1,,,
99999,15,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
10402,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,2,,,
07093,1,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,2,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,4,,,
10162,45,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
