zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11358,466,13941,8585,54
11360,252,9159,7677,32
11361,362,11158,7295,49
11362,95,7001,4300,22
11363,106,2768,1130,93
11364,427,13920,9428,45
11365,1508,16834,12291,122
11366,138,8061,5353,25
11367,753,14651,11230,67
11368,6297,30498,29927,210
11369,486,10700,8682,55
11370,311,9435,8264,37
11371,2,0,0,
11372,2463,24863,24302,101
11373,3098,34441,32996,93
11374,1918,20592,18793,102
11375,1950,34453,29781,65
11377,1924,38680,36967,52
11378,371,13630,11149,33
11379,423,15135,10796,39
11385,1622,37861,35291,45
11411,238,5995,1412,168
11412,798,11348,5400,147
11413,819,12402,5995,136
11414,242,10696,7190,33
11415,1150,9195,8581,134
11416,387,7157,6393,60
11417,522,9536,7200,72
11418,922,11518,9866,93
11419,663,12164,8973,73
11420,628,13357,8461,74
11421,759,12198,9652,78
11422,557,9626,5871,94
11423,1070,10091,6660,160
11426,151,6395,2909,51
11427,593,7734,4504,131
11428,371,5702,2489,149
11429,400,7155,3055,130
11430,1,0,0,
11432,3653,20700,17071,213
11433,1179,10800,7832,150
11434,3157,21579,15628,202
11435,3148,20528,18267,172
11436,328,6227,3434,95
11691,5312,21260,18956,280
11692,1315,8124,7728,170
11693,367,4691,3710,98
11694,678,9426,7554,89
11697,2,2838,2837,0
11167,1,,,
11405,1,,,
10543,2,,,
10546,1,,,
11227,2,,,
11467,1,,,
11577,1,,,
10568,2,,,
00000,46,,,
11247,1,,,
11410,1,,,
10476,4,,,
10528,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,5,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
11708,1,,,
19458,4,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,36,,,
11021,2,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,10,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
