zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11412,883,11348,5400,163
11413,942,12402,5995,157
11414,275,10696,7190,38
11415,1302,9195,8581,151
11416,445,7157,6393,69
11417,591,9536,7200,82
11418,1022,11518,9866,103
11419,743,12164,8973,82
11420,704,13357,8461,83
11421,852,12198,9652,88
11422,624,9626,5871,106
11423,1185,10091,6660,177
11426,176,6395,2909,60
11427,650,7734,4504,144
11428,426,5702,2489,171
11429,455,7155,3055,148
11430,1,0,0,
11432,4058,20700,17071,237
11433,1358,10800,7832,173
11434,3565,21579,15628,228
11435,3500,20528,18267,191
11436,373,6227,3434,108
11691,5953,21260,18956,314
11692,1519,8124,7728,196
11693,415,4691,3710,111
11694,748,9426,7554,99
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,49,,,
11247,1,,,
11410,1,,,
20453,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,11,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19458,2,,,
10373,1,,,
11202,9,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
20456,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,1,,,
11538,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,37,,,
11021,3,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,11,,,
11023,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,6,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
