zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11425,1,,,
11426,415,6395,2909,142
11427,1427,7734,4504,316
11428,962,5702,2489,386
11429,1309,7155,3055,428
11431,7,,,
11432,8200,20700,17071,480
11433,3301,10800,7832,421
11434,8224,21579,15628,526
11435,5723,20528,18267,313
11436,1143,6227,3434,332
11442,45,,,
11443,4,,,
11461,6,,,
11462,5,,,
11472,3,,,
11474,1,,,
11478,3,,,
11479,12,,,
11488,9,,,
11538,1,,,
11563,1,,,
11581,3,,,
11619,1,,,
11691,10728,21260,18956,565
11692,2257,8124,7728,292
11693,886,4691,3710,238
11694,1352,9426,7554,178
11697,11,2838,2837,3
11699,3,,,
11732,9,,,
11791,4,,,
11962,1,,,
12035,11,,,
12205,1,,,
12226,2,,,
12231,3,,,
12249,1,,,
14413,2,,,
19451,1,,,
20027,3,,,
20467,1,,,
