zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11229,2664,31521,25316,105
11230,5095,32306,29066,175
11231,952,18201,17872,53
11232,716,9332,9211,77
11233,7934,29472,29274,271
11234,1949,31072,20488,95
11235,3936,36418,34337,114
11236,3538,31007,28072,126
11237,1890,17449,17343,108
11238,3547,30015,29698,119
11239,4234,10059,9752,434
11249,1927,17824,17781,108
11354,2020,60509,58471,34
11355,3118,31886,29501,105
11356,472,8406,7012,67
11357,379,15989,9324,40
11358,686,13941,8585,79
11360,360,9159,7677,46
11361,509,11158,7295,69
11362,133,7001,4300,30
11363,156,2768,1130,138
11364,658,13920,9428,69
11365,2532,16834,12291,206
11366,212,8061,5353,39
11367,1202,14651,11230,107
11368,9184,30498,29927,306
11369,706,10700,8682,81
11370,456,9435,8264,55
11371,3,0,0,
11372,3610,24863,24302,148
11373,4356,34441,32996,132
11374,2882,20592,18793,153
11375,2830,34453,29781,95
11377,2775,38680,36967,75
11378,528,13630,11149,47
11379,647,15135,10796,59
11385,2390,37861,35291,67
11411,354,5995,1412,250
11412,1145,11348,5400,212
11413,1257,12402,5995,209
11414,360,10696,7190,50
11415,1699,9195,8581,197
11416,608,7157,6393,95
11417,769,9536,7200,106
11418,1338,11518,9866,135
11419,989,12164,8973,110
11420,940,13357,8461,111
11421,1082,12198,9652,112
11422,846,9626,5871,144
11423,1575,10091,6660,236
11426,250,6395,2909,85
11427,857,7734,4504,190
11428,582,5702,2489,233
11429,586,7155,3055,191
11430,2,0,0,
11432,5320,20700,17071,311
11433,1889,10800,7832,241
11434,4464,21579,15628,285
11435,4849,20528,18267,265
11436,510,6227,3434,148
11691,8306,21260,18956,438
11692,2122,8124,7728,274
11693,566,4691,3710,152
11694,1024,9426,7554,135
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,3,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,128,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10562,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,21,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,2,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,12,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,5,,,
11242,7,,,
11042,3,,,
20456,1,,,
10549,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11346,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,3,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,52,,,
12236,1,,,
01042,1,,,
11021,6,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,2,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,12,,,
11611,1,,,
11023,1,,,
11002,1,,,
11463,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
10551,1,,,
11629,1,,,
10125,1,,,
