zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11222,1592,21911,21712,73
11223,3775,29056,26525,142
11224,3704,21290,20068,184
11225,11288,25017,23741,475
11226,20009,40532,39402,507
11228,904,15794,13381,67
11229,3169,31521,25316,125
11230,6391,32306,29066,219
11231,960,18201,17872,53
11232,942,9332,9211,102
11233,11036,29472,29274,376
11234,2959,31072,20488,144
11235,6098,36418,34337,177
11236,6147,31007,28072,218
11237,3296,17449,17343,190
11238,4690,30015,29698,157
11239,1660,10059,9752,170
11242,4,,,
11249,1962,17824,17781,110
11332,3,,,
11335,5,,,
11347,11,,,
11354,2872,60509,58471,49
11355,4458,31886,29501,151
11356,716,8406,7012,102
11357,766,15989,9324,82
11358,964,13941,8585,112
11360,573,9159,7677,74
11361,889,11158,7295,121
11362,191,7001,4300,44
11363,259,2768,1130,229
11364,916,13920,9428,97
11365,3535,16834,12291,287
11366,392,8061,5353,73
11367,1713,14651,11230,152
11368,12473,30498,29927,416
11369,1212,10700,8682,139
11370,880,9435,8264,106
11371,2,0,0,
11372,4456,24863,24302,183
11373,6353,34441,32996,192
11374,3662,20592,18793,194
11375,3796,34453,29781,127
11377,3877,38680,36967,104
11378,934,13630,11149,83
11379,990,15135,10796,91
11381,2,,,
11382,2,,,
11383,4,,,
11384,1,,,
11385,3703,37861,35291,104
11386,34,,,
11405,7,,,
11411,625,5995,1412,442
11412,1860,11348,5400,344
11413,2042,12402,5995,340
11414,564,10696,7190,78
11415,2172,9195,8581,253
11416,868,7157,6393,135
11417,1272,9536,7200,176
11418,1975,11518,9866,200
11419,1505,12164,8973,167
11420,1595,13357,8461,188
11421,1580,12198,9652,163
11422,1371,9626,5871,233
11423,2110,10091,6660,316
11424,14,,,
11425,1,,,
11426,349,6395,2909,119
11427,1209,7734,4504,268
11428,794,5702,2489,319
11429,1083,7155,3055,354
11431,5,,,
11432,6917,20700,17071,405
11433,2779,10800,7832,354
11434,7034,21579,15628,450
11435,4679,20528,18267,256
11436,972,6227,3434,283
11442,38,,,
11443,2,,,
11461,6,,,
11462,2,,,
11472,1,,,
11474,1,,,
11478,3,,,
11479,4,,,
11488,8,,,
11563,1,,,
11581,2,,,
11619,1,,,
11691,8917,21260,18956,470
11692,1650,8124,7728,213
11693,722,4691,3710,194
11694,1104,9426,7554,146
11697,11,2838,2837,3
11732,9,,,
11791,4,,,
12035,10,,,
12226,2,,,
12231,3,,,
12249,1,,,
14413,2,,,
19451,1,,,
20027,2,,,
20467,1,,,
