zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10472,6138,22272,21915,280
10473,4079,22742,21415,190
10474,1928,4071,4066,474
10475,1320,17516,17352,76
11001,39,1443,456,85
11004,157,5006,2768,56
11005,10,1844,1844,5
11040,10,975,452,22
11096,1,0,,
11101,2115,31449,30974,68
11102,1253,17021,16852,74
11103,904,17287,16908,53
11104,1385,13138,12728,108
11105,1464,16710,15771,92
11106,1329,19949,19762,67
11109,308,3352,3352,91
11201,1788,41563,40872,43
11203,5910,27575,23738,248
11204,1403,29574,27516,50
11205,1640,18613,18470,88
11206,3451,35607,35499,97
11207,8737,34090,31966,273
11208,6276,30304,28525,220
11209,2217,32769,29807,74
11210,5451,23331,18202,299
11211,1971,30426,30224,65
11212,9427,33193,31611,298
11213,6994,26637,25920,269
11214,2861,33308,32250,88
11215,794,33236,32317,24
11216,4068,26950,26550,153
11217,1479,21878,21611,68
11218,2105,27071,25691,81
11219,1486,29025,28595,51
11220,1865,29506,28897,64
11221,5738,35004,34626,165
11222,1125,21911,21712,51
11223,2392,29056,26525,90
11224,2996,21290,20068,149
11225,6922,25017,23741,291
11226,13393,40532,39402,339
11228,427,15794,13381,31
11229,2221,31521,25316,87
11230,4381,32306,29066,150
11231,753,18201,17872,42
11232,595,9332,9211,64
11233,6692,29472,29274,228
11234,1625,31072,20488,79
11235,3418,36418,34337,99
11236,2999,31007,28072,106
11237,1588,17449,17343,91
11238,3008,30015,29698,101
11239,3380,10059,9752,346
11249,1650,17824,17781,92
11354,1741,60509,58471,29
11355,2740,31886,29501,92
11356,414,8406,7012,59
11357,338,15989,9324,36
11358,585,13941,8585,68
11360,315,9159,7677,41
11361,456,11158,7295,62
11362,118,7001,4300,27
11363,138,2768,1130,122
11364,580,13920,9428,61
11365,2225,16834,12291,181
11366,180,8061,5353,33
11367,954,14651,11230,84
11368,8156,30498,29927,272
11369,625,10700,8682,71
11370,406,9435,8264,49
11371,3,0,0,
11372,3110,24863,24302,127
11373,3866,34441,32996,117
11374,2464,20592,18793,131
11375,2494,34453,29781,83
11377,2418,38680,36967,65
11378,474,13630,11149,42
11379,556,15135,10796,51
11385,2093,37861,35291,59
11411,309,5995,1412,218
11412,1008,11348,5400,186
11413,1094,12402,5995,182
11414,316,10696,7190,43
11415,1504,9195,8581,175
11416,527,7157,6393,82
11417,671,9536,7200,93
11418,1186,11518,9866,120
11419,868,12164,8973,96
11420,815,13357,8461,96
11421,961,12198,9652,99
11422,733,9626,5871,124
11423,1426,10091,6660,214
11426,210,6395,2909,72
11427,721,7734,4504,160
11428,490,5702,2489,196
11429,514,7155,3055,168
11430,2,0,0,
11432,4666,20700,17071,273
11433,1614,10800,7832,206
11434,3982,21579,15628,254
11435,4093,20528,18267,224
11436,441,6227,3434,128
11691,7019,21260,18956,370
11692,1786,8124,7728,231
11693,479,4691,3710,129
11694,881,9426,7554,116
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,126,,,
11247,1,,,
11410,1,,,
11117,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10801,2,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
19468,1,,,
11459,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,1,,,
99999,15,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
10402,1,,,
08857,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,2,,,
07093,1,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,2,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,4,,,
10162,45,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
