zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11414,200,10696,7190,27
11415,998,9195,8581,116
11416,332,7157,6393,51
11417,452,9536,7200,62
11418,808,11518,9866,81
11419,567,12164,8973,63
11420,526,13357,8461,62
11421,636,12198,9652,65
11422,488,9626,5871,83
11423,923,10091,6660,138
11424,10,,,
11425,3,,,
11426,130,6395,2909,44
11427,526,7734,4504,116
11428,327,5702,2489,131
11429,353,7155,3055,115
11430,1,0,0,
11431,3,,,
11432,3128,20700,17071,183
11433,997,10800,7832,127
11434,2800,21579,15628,179
11435,2563,20528,18267,140
11436,286,6227,3434,83
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,4,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,2,,,
11691,4348,21260,18956,229
11692,1009,8124,7728,130
11693,301,4691,3710,81
11694,563,9426,7554,74
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11790,1,,,
11791,1,,,
11962,4,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14063,1,,,
14413,1,,,
19451,1,,,
19459,1,,,
20027,1,,,
20467,1,,,
99999,4,,,
