zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11004,103,5006,2768,37
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1154,31449,30974,37
11102,694,17021,16852,41
11103,591,17287,16908,34
11104,919,13138,12728,72
11105,1029,16710,15771,65
11106,781,19949,19762,39
11109,207,3352,3352,61
11111,4,,,
11167,1,,,
11201,880,41563,40872,21
11202,8,,,
11203,3770,27575,23738,158
11204,835,29574,27516,30
11205,971,18613,18470,52
11206,1959,35607,35499,55
11207,5137,34090,31966,160
11208,3879,30304,28525,135
11209,1446,32769,29807,48
11210,3165,23331,18202,173
11211,1207,30426,30224,39
11212,5698,33193,31611,180
11213,4293,26637,25920,165
11214,1860,33308,32250,57
11215,497,33236,32317,15
11216,2360,26950,26550,88
11217,749,21878,21611,34
11218,1251,27071,25691,48
11219,899,29025,28595,31
11220,1179,29506,28897,40
11221,3623,35004,34626,104
11222,590,21911,21712,27
11223,1511,29056,26525,56
11224,1717,21290,20068,85
11225,4440,25017,23741,187
11226,8196,40532,39402,208
11228,273,15794,13381,20
11229,1313,31521,25316,51
11230,2663,32306,29066,91
11231,400,18201,17872,22
11232,379,9332,9211,41
11233,4053,29472,29274,138
11234,909,31072,20488,44
11235,2200,36418,34337,64
11236,1846,31007,28072,65
11237,1048,17449,17343,60
11238,1826,30015,29698,61
11239,1551,10059,9752,159
11242,4,,,
11247,1,,,
11249,906,17824,17781,50
11266,1,,,
11332,1,,,
11335,1,,,
11347,5,,,
11354,1165,60509,58471,19
11355,1804,31886,29501,61
11356,270,8406,7012,38
11357,241,15989,9324,25
11358,387,13941,8585,45
11360,211,9159,7677,27
11361,309,11158,7295,42
11362,73,7001,4300,16
11363,93,2768,1130,82
11364,396,13920,9428,42
11365,1356,16834,12291,110
11366,121,8061,5353,22
11367,664,14651,11230,59
11368,5523,30498,29927,184
11369,416,10700,8682,47
11370,244,9435,8264,29
11371,1,0,0,
11372,1995,24863,24302,82
11373,2599,34441,32996,78
11374,1620,20592,18793,86
11375,1599,34453,29781,53
11377,1563,38680,36967,42
11378,312,13630,11149,27
11379,348,15135,10796,32
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1324,37861,35291,37
11386,5,,,
11405,1,,,
11410,1,,,
11411,198,5995,1412,140
11412,619,11348,5400,114
11413,667,12402,5995,111
11414,190,10696,7190,26
11415,945,9195,8581,110
11416,315,7157,6393,49
11417,439,9536,7200,60
11418,760,11518,9866,77
11419,529,12164,8973,58
11420,501,13357,8461,59
11421,600,12198,9652,62
11422,460,9626,5871,78
11423,886,10091,6660,133
11424,10,,,
11425,3,,,
11426,125,6395,2909,42
11427,516,7734,4504,114
11428,309,5702,2489,124
11429,339,7155,3055,110
11430,1,0,0,
11431,3,,,
11432,3022,20700,17071,177
11433,929,10800,7832,118
11434,2698,21579,15628,172
11435,2400,20528,18267,131
11436,270,6227,3434,78
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,2,,,
11691,4142,21260,18956,218
11692,967,8124,7728,125
11693,287,4691,3710,77
11694,532,9426,7554,70
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,4,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14063,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
99999,5,,,
