zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11369,500,10700,8682,57
11370,319,9435,8264,38
11371,2,0,0,
11372,2553,24863,24302,105
11373,3220,34441,32996,97
11374,2005,20592,18793,106
11375,2031,34453,29781,68
11377,1997,38680,36967,54
11378,388,13630,11149,34
11379,460,15135,10796,42
11385,1678,37861,35291,47
11411,243,5995,1412,172
11412,824,11348,5400,152
11413,845,12402,5995,140
11414,254,10696,7190,35
11415,1202,9195,8581,140
11416,402,7157,6393,62
11417,549,9536,7200,76
11418,952,11518,9866,96
11419,683,12164,8973,76
11420,644,13357,8461,76
11421,785,12198,9652,81
11422,577,9626,5871,98
11423,1108,10091,6660,166
11426,160,6395,2909,55
11427,610,7734,4504,135
11428,394,5702,2489,158
11429,416,7155,3055,136
11430,1,0,0,
11432,3806,20700,17071,222
11433,1237,10800,7832,157
11434,3362,21579,15628,215
11435,3286,20528,18267,179
11436,333,6227,3434,96
11691,5548,21260,18956,292
11692,1344,8124,7728,173
11693,386,4691,3710,104
11694,693,9426,7554,91
11697,2,2838,2837,0
11167,1,,,
11405,1,,,
10543,2,,,
10546,1,,,
11227,2,,,
11467,1,,,
11577,1,,,
10568,2,,,
00000,48,,,
11247,1,,,
11410,1,,,
20453,1,,,
10476,4,,,
10528,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,5,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19458,3,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,36,,,
11021,2,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,11,,,
11023,1,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
