zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11249,1095,17824,17781,61
11354,1258,60509,58471,21
11355,1979,31886,29501,67
11356,272,8406,7012,38
11357,245,15989,9324,26
11358,433,13941,8585,50
11360,229,9159,7677,29
11361,338,11158,7295,46
11362,87,7001,4300,20
11363,96,2768,1130,84
11364,377,13920,9428,39
11365,1327,16834,12291,107
11366,129,8061,5353,24
11367,681,14651,11230,60
11368,5749,30498,29927,192
11369,439,10700,8682,50
11370,270,9435,8264,32
11371,2,0,0,
11372,2190,24863,24302,90
11373,2830,34441,32996,85
11374,1765,20592,18793,93
11375,1761,34453,29781,59
11377,1726,38680,36967,46
11378,339,13630,11149,30
11379,391,15135,10796,36
11385,1431,37861,35291,40
11411,213,5995,1412,150
11412,697,11348,5400,129
11413,702,12402,5995,117
11414,211,10696,7190,29
11415,1026,9195,8581,119
11416,345,7157,6393,53
11417,464,9536,7200,64
11418,833,11518,9866,84
11419,594,12164,8973,66
11420,540,13357,8461,63
11421,676,12198,9652,70
11422,503,9626,5871,85
11423,958,10091,6660,143
11426,137,6395,2909,47
11427,535,7734,4504,118
11428,330,5702,2489,132
11429,366,7155,3055,119
11430,1,0,0,
11432,3298,20700,17071,193
11433,1015,10800,7832,129
11434,2896,21579,15628,185
11435,2772,20528,18267,151
11436,288,6227,3434,83
11691,4737,21260,18956,249
11692,1092,8124,7728,141
11693,318,4691,3710,85
11694,595,9426,7554,78
11697,2,2838,2837,0
11167,1,,,
11405,1,,,
10546,1,,,
11227,1,,,
11467,1,,,
10568,2,,,
00000,22,,,
11410,1,,,
10476,4,,,
10112,1,,,
19468,1,,,
11699,1,,,
10542,1,,,
99999,1,,,
10411,1,,,
11381,1,,,
11962,2,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19458,1,,,
10373,1,,,
11202,6,,,
11619,2,,,
10402,1,,,
11431,3,,,
11242,3,,,
11042,3,,,
10126,1,,,
11376,1,,,
14063,1,,,
11266,1,,,
10450,1,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,30,,,
11021,2,,,
11478,1,,,
11443,1,,,
11003,1,,,
11425,3,,,
11424,9,,,
11384,1,,,
11563,1,,,
11442,3,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,4,,,
10041,1,,,
11472,1,,,
10583,1,,,
11461,2,,,
