zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11005,11,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2384,31449,30974,76
11102,1399,17021,16852,83
11103,983,17287,16908,58
11104,1496,13138,12728,117
11105,1550,16710,15771,98
11106,1478,19949,19762,74
11109,338,3352,3352,100
11201,2022,41563,40872,49
11203,6432,27575,23738,270
11204,1526,29574,27516,55
11205,1843,18613,18470,99
11206,3858,35607,35499,108
11207,9637,34090,31966,301
11208,6996,30304,28525,245
11209,2392,32769,29807,80
11210,5830,23331,18202,320
11211,2168,30426,30224,71
11212,10395,33193,31611,328
11213,7575,26637,25920,292
11214,3094,33308,32250,95
11215,883,33236,32317,27
11216,4408,26950,26550,166
11217,1669,21878,21611,77
11218,2289,27071,25691,89
11219,1586,29025,28595,55
11220,2003,29506,28897,69
11221,6319,35004,34626,182
11222,1280,21911,21712,58
11223,2619,29056,26525,98
11224,3397,21290,20068,169
11225,7531,25017,23741,317
11226,14668,40532,39402,372
11228,456,15794,13381,34
11229,2472,31521,25316,97
11230,4770,32306,29066,164
11231,863,18201,17872,48
11232,667,9332,9211,72
11233,7352,29472,29274,251
11234,1810,31072,20488,88
11235,3708,36418,34337,107
11236,3322,31007,28072,118
11237,1746,17449,17343,100
11238,3322,30015,29698,111
11239,3810,10059,9752,390
11249,1783,17824,17781,100
11354,1904,60509,58471,32
11355,2961,31886,29501,100
11356,452,8406,7012,64
11357,363,15989,9324,38
11358,638,13941,8585,74
11360,334,9159,7677,43
11361,479,11158,7295,65
11362,122,7001,4300,28
11363,146,2768,1130,129
11364,613,13920,9428,65
11365,2401,16834,12291,195
11366,199,8061,5353,37
11367,1076,14651,11230,95
11368,8724,30498,29927,291
11369,667,10700,8682,76
11370,438,9435,8264,53
11371,3,0,0,
11372,3377,24863,24302,138
11373,4133,34441,32996,125
11374,2690,20592,18793,143
11375,2670,34453,29781,89
11377,2593,38680,36967,70
11378,506,13630,11149,45
11379,617,15135,10796,57
11385,2259,37861,35291,64
11411,333,5995,1412,235
11412,1096,11348,5400,202
11413,1192,12402,5995,198
11414,341,10696,7190,47
11415,1608,9195,8581,187
11416,570,7157,6393,89
11417,732,9536,7200,101
11418,1262,11518,9866,127
11419,935,12164,8973,104
11420,885,13357,8461,104
11421,1034,12198,9652,107
11422,794,9626,5871,135
11423,1503,10091,6660,225
11426,232,6395,2909,79
11427,796,7734,4504,176
11428,537,5702,2489,215
11429,563,7155,3055,184
11430,2,0,0,
11432,5048,20700,17071,295
11433,1772,10800,7832,226
11434,4283,21579,15628,274
11435,4530,20528,18267,247
11436,480,6227,3434,139
11691,7750,21260,18956,408
11692,1930,8124,7728,249
11693,529,4691,3710,142
11694,968,9426,7554,128
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,125,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
10172,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,19,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,4,,,
11242,7,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
01456,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,48,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,10,,,
11611,1,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
11629,1,,,
