zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11027,6,,,
11040,3,975,452,6
11042,2,,,
11096,1,0,,
11101,1164,31449,30974,37
11102,738,17021,16852,43
11103,773,17287,16908,45
11104,1090,13138,12728,85
11105,1352,16710,15771,85
11106,943,19949,19762,47
11109,249,3352,3352,74
11111,4,,,
11201,1134,41563,40872,27
11202,9,,,
11203,5356,27575,23738,225
11204,1145,29574,27516,41
11205,1411,18613,18470,76
11206,2354,35607,35499,66
11207,6635,34090,31966,207
11208,5801,30304,28525,203
11209,2254,32769,29807,75
11210,4533,23331,18202,249
11211,1503,30426,30224,49
11212,6846,33193,31611,216
11213,5680,26637,25920,219
11214,2675,33308,32250,82
11215,793,33236,32317,24
11216,3284,26950,26550,123
11217,1006,21878,21611,46
11218,1762,27071,25691,68
11219,1292,29025,28595,45
11220,1833,29506,28897,63
11221,5185,35004,34626,149
11222,842,21911,21712,38
11223,2192,29056,26525,82
11224,1981,21290,20068,98
11225,6203,25017,23741,261
11226,10729,40532,39402,272
11228,460,15794,13381,34
11229,1742,31521,25316,68
11230,3444,32306,29066,118
11231,474,18201,17872,26
11232,571,9332,9211,61
11233,5901,29472,29274,201
11234,1616,31072,20488,78
11235,3540,36418,34337,103
11236,3352,31007,28072,119
11237,1826,17449,17343,105
11238,2627,30015,29698,88
11239,730,10059,9752,74
11242,4,,,
11249,1159,17824,17781,65
11332,3,,,
11335,1,,,
11347,2,,,
11354,1456,60509,58471,24
11355,2301,31886,29501,77
11356,348,8406,7012,49
11357,366,15989,9324,39
11358,490,13941,8585,57
11360,294,9159,7677,38
11361,440,11158,7295,60
11362,100,7001,4300,23
11363,135,2768,1130,119
11364,495,13920,9428,52
11365,1739,16834,12291,141
11366,211,8061,5353,39
11367,839,14651,11230,74
11368,6634,30498,29927,221
11369,537,10700,8682,61
11370,419,9435,8264,50
11371,2,0,0,
11372,2151,24863,24302,88
11373,3133,34441,32996,94
11374,1841,20592,18793,97
11375,1842,34453,29781,61
11377,1923,38680,36967,52
11378,480,13630,11149,43
11379,489,15135,10796,45
11382,1,,,
11383,1,,,
11384,1,,,
11385,1722,37861,35291,48
11386,18,,,
11405,1,,,
11411,298,5995,1412,211
11412,859,11348,5400,159
11413,936,12402,5995,156
11414,268,10696,7190,37
11415,1090,9195,8581,127
11416,385,7157,6393,60
11417,649,9536,7200,90
11418,983,11518,9866,99
11419,698,12164,8973,77
11420,734,13357,8461,86
11421,727,12198,9652,75
11422,645,9626,5871,109
11423,1004,10091,6660,150
11424,2,,,
11425,1,,,
11426,176,6395,2909,60
11427,617,7734,4504,136
11428,356,5702,2489,143
11429,491,7155,3055,160
11431,2,,,
11432,3283,20700,17071,192
11433,1326,10800,7832,169
11434,3578,21579,15628,228
11435,2168,20528,18267,118
11436,529,6227,3434,154
11442,17,,,
11461,4,,,
11474,1,,,
11488,1,,,
11581,2,,,
11619,1,,,
11691,4447,21260,18956,234
11692,634,8124,7728,82
11693,317,4691,3710,85
11694,513,9426,7554,67
11697,4,2838,2837,1
11732,5,,,
11791,4,,,
12035,2,,,
12231,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
