zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11221,6286,35004,34626,181
11222,1269,21911,21712,58
11223,2598,29056,26525,97
11224,3349,21290,20068,166
11225,7472,25017,23741,314
11226,14592,40532,39402,370
11228,453,15794,13381,33
11229,2462,31521,25316,97
11230,4742,32306,29066,163
11231,837,18201,17872,46
11232,666,9332,9211,72
11233,7302,29472,29274,249
11234,1797,31072,20488,87
11235,3683,36418,34337,107
11236,3308,31007,28072,117
11237,1737,17449,17343,100
11238,3309,30015,29698,111
11239,3781,10059,9752,387
11249,1760,17824,17781,98
11354,1899,60509,58471,32
11355,2953,31886,29501,100
11356,452,8406,7012,64
11357,363,15989,9324,38
11358,637,13941,8585,74
11360,334,9159,7677,43
11361,478,11158,7295,65
11362,122,7001,4300,28
11363,146,2768,1130,129
11364,613,13920,9428,65
11365,2394,16834,12291,194
11366,198,8061,5353,36
11367,1068,14651,11230,95
11368,8702,30498,29927,290
11369,667,10700,8682,76
11370,438,9435,8264,53
11371,3,0,0,
11372,3356,24863,24302,138
11373,4127,34441,32996,125
11374,2687,20592,18793,142
11375,2668,34453,29781,89
11377,2585,38680,36967,69
11378,506,13630,11149,45
11379,617,15135,10796,57
11385,2252,37861,35291,63
11411,333,5995,1412,235
11412,1096,11348,5400,202
11413,1189,12402,5995,198
11414,341,10696,7190,47
11415,1606,9195,8581,187
11416,568,7157,6393,88
11417,729,9536,7200,101
11418,1259,11518,9866,127
11419,931,12164,8973,103
11420,885,13357,8461,104
11421,1029,12198,9652,106
11422,790,9626,5871,134
11423,1502,10091,6660,225
11426,232,6395,2909,79
11427,792,7734,4504,175
11428,535,5702,2489,214
11429,562,7155,3055,183
11430,2,0,0,
11432,5033,20700,17071,294
11433,1768,10800,7832,225
11434,4278,21579,15628,273
11435,4525,20528,18267,247
11436,477,6227,3434,138
11691,7722,21260,18956,407
11692,1926,8124,7728,249
11693,529,4691,3710,142
11694,968,9426,7554,128
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,125,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
10172,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,18,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,4,,,
11242,7,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
01456,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,48,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,10,,,
11611,1,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
11629,1,,,
