zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11239,1342,10059,9752,137
11242,4,,,
11249,1724,17824,17781,96
11332,3,,,
11335,5,,,
11347,9,,,
11354,2380,60509,58471,40
11355,3739,31886,29501,126
11356,587,8406,7012,83
11357,649,15989,9324,69
11358,821,13941,8585,95
11360,479,9159,7677,62
11361,754,11158,7295,103
11362,171,7001,4300,39
11363,228,2768,1130,201
11364,786,13920,9428,83
11365,3060,16834,12291,248
11366,332,8061,5353,62
11367,1453,14651,11230,129
11368,10546,30498,29927,352
11369,1007,10700,8682,115
11370,743,9435,8264,89
11371,2,0,0,
11372,3688,24863,24302,151
11373,5361,34441,32996,162
11374,3073,20592,18793,163
11375,3162,34453,29781,106
11377,3240,38680,36967,87
11378,809,13630,11149,72
11379,866,15135,10796,80
11381,1,,,
11382,2,,,
11383,4,,,
11384,1,,,
11385,3127,37861,35291,88
11386,31,,,
11405,4,,,
11411,550,5995,1412,389
11412,1575,11348,5400,291
11413,1720,12402,5995,286
11414,485,10696,7190,67
11415,1838,9195,8581,214
11416,720,7157,6393,112
11417,1103,9536,7200,153
11418,1689,11518,9866,171
11419,1259,12164,8973,140
11420,1372,13357,8461,162
11421,1310,12198,9652,135
11422,1152,9626,5871,196
11423,1761,10091,6660,264
11424,9,,,
11425,1,,,
11426,292,6395,2909,100
11427,1031,7734,4504,228
11428,647,5702,2489,259
11429,926,7155,3055,303
11431,4,,,
11432,5799,20700,17071,339
11433,2371,10800,7832,302
11434,6041,21579,15628,386
11435,3833,20528,18267,209
11436,833,6227,3434,242
11442,31,,,
11443,1,,,
11461,6,,,
11462,1,,,
11474,1,,,
11478,2,,,
11479,2,,,
11488,6,,,
11563,1,,,
11581,2,,,
11619,1,,,
11691,7461,21260,18956,393
11692,1345,8124,7728,174
11693,622,4691,3710,167
11694,956,9426,7554,126
11697,8,2838,2837,2
11732,7,,,
11791,4,,,
12035,7,,,
12226,2,,,
12231,3,,,
12249,1,,,
14413,2,,,
19451,1,,,
20027,1,,,
20467,1,,,
