zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11226,14010,40532,39402,355
11228,445,15794,13381,33
11229,2350,31521,25316,92
11230,4564,32306,29066,157
11231,797,18201,17872,44
11232,636,9332,9211,69
11233,7008,29472,29274,239
11234,1710,31072,20488,83
11235,3567,36418,34337,103
11236,3152,31007,28072,112
11237,1658,17449,17343,95
11238,3189,30015,29698,107
11239,3560,10059,9752,365
11249,1700,17824,17781,95
11354,1827,60509,58471,31
11355,2877,31886,29501,97
11356,432,8406,7012,61
11357,353,15989,9324,37
11358,621,13941,8585,72
11360,327,9159,7677,42
11361,474,11158,7295,64
11362,121,7001,4300,28
11363,144,2768,1130,127
11364,596,13920,9428,63
11365,2325,16834,12291,189
11366,191,8061,5353,35
11367,1013,14651,11230,90
11368,8505,30498,29927,284
11369,641,10700,8682,73
11370,425,9435,8264,51
11371,3,0,0,
11372,3246,24863,24302,133
11373,3991,34441,32996,120
11374,2598,20592,18793,138
11375,2604,34453,29781,87
11377,2516,38680,36967,68
11378,495,13630,11149,44
11379,581,15135,10796,53
11385,2178,37861,35291,61
11411,327,5995,1412,231
11412,1058,11348,5400,195
11413,1151,12402,5995,191
11414,326,10696,7190,45
11415,1570,9195,8581,182
11416,555,7157,6393,86
11417,711,9536,7200,98
11418,1232,11518,9866,124
11419,902,12164,8973,100
11420,855,13357,8461,101
11421,995,12198,9652,103
11422,765,9626,5871,130
11423,1472,10091,6660,221
11426,223,6395,2909,76
11427,768,7734,4504,170
11428,520,5702,2489,208
11429,548,7155,3055,179
11430,2,0,0,
11432,4937,20700,17071,289
11433,1713,10800,7832,218
11434,4141,21579,15628,264
11435,4359,20528,18267,238
11436,465,6227,3434,135
11691,7471,21260,18956,394
11692,1881,8124,7728,243
11693,505,4691,3710,136
11694,940,9426,7554,124
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,124,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
10172,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,17,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
10402,1,,,
11431,4,,,
11242,6,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,2,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,2,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,47,,,
12236,1,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
11629,1,,,
