zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10467,17721,47999,47433,373
10468,16271,26547,26335,617
10469,5501,22403,18118,303
10470,1686,6621,5936,284
10471,858,10220,8953,95
10472,7727,22272,21915,352
10473,4901,22742,21415,228
10474,2157,4071,4066,530
10475,1466,17516,17352,84
10476,6,,,
10542,8,,,
10546,8,,,
10547,7,,,
10601,5,,,
11001,62,1443,456,135
11003,4,,,
11004,327,5006,2768,118
11005,14,1844,1844,7
11021,7,,,
11026,4,,,
11027,6,,,
11040,8,975,452,17
11042,5,,,
11096,1,0,,
11101,2230,31449,30974,71
11102,1496,17021,16852,88
11103,1496,17287,16908,88
11104,1984,13138,12728,155
11105,2408,16710,15771,152
11106,1814,19949,19762,91
11109,446,3352,3352,133
11111,4,,,
11201,1882,41563,40872,46
11202,19,,,
11203,9532,27575,23738,401
11204,2046,29574,27516,74
11205,2341,18613,18470,126
11206,4018,35607,35499,113
11207,11365,34090,31966,355
11208,9885,30304,28525,346
11209,3782,32769,29807,126
11210,7913,23331,18202,434
11211,2552,30426,30224,84
11212,12572,33193,31611,397
11213,9963,26637,25920,384
11214,4527,33308,32250,140
11215,1355,33236,32317,41
11216,5677,26950,26550,213
11217,1657,21878,21611,76
11218,3051,27071,25691,118
11219,2170,29025,28595,75
11220,3132,29506,28897,108
11221,8908,35004,34626,257
11222,1490,21911,21712,68
11223,3535,29056,26525,133
11224,3453,21290,20068,172
11225,10420,25017,23741,438
11226,18614,40532,39402,472
11228,824,15794,13381,61
11229,2933,31521,25316,115
11230,5944,32306,29066,204
11231,879,18201,17872,49
11232,886,9332,9211,96
11233,10258,29472,29274,350
11234,2769,31072,20488,135
11235,5690,36418,34337,165
11236,5765,31007,28072,205
11237,3068,17449,17343,176
11238,4386,30015,29698,147
11239,1522,10059,9752,156
11242,4,,,
11249,1853,17824,17781,104
11332,3,,,
11335,5,,,
11347,10,,,
11354,2619,60509,58471,44
11355,4063,31886,29501,137
11356,646,8406,7012,92
11357,695,15989,9324,74
11358,884,13941,8585,102
11360,524,9159,7677,68
11361,817,11158,7295,111
11362,181,7001,4300,42
11363,241,2768,1130,213
11364,838,13920,9428,88
11365,3270,16834,12291,266
11366,355,8061,5353,66
11367,1555,14651,11230,138
11368,11620,30498,29927,388
11369,1083,10700,8682,124
11370,807,9435,8264,97
11371,2,0,0,
11372,4041,24863,24302,166
11373,5854,34441,32996,177
11374,3367,20592,18793,179
11375,3475,34453,29781,116
11377,3539,38680,36967,95
11378,867,13630,11149,77
11379,923,15135,10796,85
11381,1,,,
11382,2,,,
11383,4,,,
11384,1,,,
11385,3358,37861,35291,95
11386,32,,,
11405,5,,,
11411,583,5995,1412,412
11412,1695,11348,5400,313
11413,1878,12402,5995,313
11414,518,10696,7190,72
11415,1979,9195,8581,230
11416,780,7157,6393,122
11417,1172,9536,7200,162
11418,1825,11518,9866,184
11419,1353,12164,8973,150
11420,1466,13357,8461,173
11421,1414,12198,9652,146
11422,1255,9626,5871,213
11423,1908,10091,6660,286
11424,11,,,
11425,1,,,
11426,317,6395,2909,108
11427,1128,7734,4504,250
11428,708,5702,2489,284
11429,987,7155,3055,323
11431,4,,,
11432,6340,20700,17071,371
11433,2555,10800,7832,326
11434,6441,21579,15628,412
11435,4220,20528,18267,231
11436,890,6227,3434,259
11442,34,,,
11443,1,,,
11461,6,,,
11462,1,,,
11474,1,,,
11478,3,,,
11479,4,,,
11488,7,,,
11563,1,,,
11581,2,,,
11619,1,,,
11691,8127,21260,18956,428
11692,1459,8124,7728,188
11693,662,4691,3710,178
11694,1014,9426,7554,134
11697,9,2838,2837,3
11732,9,,,
11791,4,,,
12035,7,,,
12226,2,,,
12231,3,,,
12249,1,,,
14413,2,,,
19451,1,,,
20027,2,,,
20467,1,,,
