zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11361,374,11158,7295,51
11362,96,7001,4300,22
11363,107,2768,1130,94
11364,440,13920,9428,46
11365,1545,16834,12291,125
11366,147,8061,5353,27
11367,771,14651,11230,68
11368,6425,30498,29927,214
11369,490,10700,8682,56
11370,317,9435,8264,38
11371,2,0,0,
11372,2510,24863,24302,103
11373,3158,34441,32996,95
11374,1964,20592,18793,104
11375,1999,34453,29781,67
11377,1957,38680,36967,52
11378,381,13630,11149,34
11379,434,15135,10796,40
11385,1660,37861,35291,47
11411,240,5995,1412,169
11412,818,11348,5400,151
11413,832,12402,5995,138
11414,248,10696,7190,34
11415,1178,9195,8581,137
11416,395,7157,6393,61
11417,537,9536,7200,74
11418,931,11518,9866,94
11419,673,12164,8973,75
11420,639,13357,8461,75
11421,772,12198,9652,79
11422,565,9626,5871,96
11423,1099,10091,6660,165
11426,155,6395,2909,53
11427,601,7734,4504,133
11428,382,5702,2489,153
11429,411,7155,3055,134
11430,1,0,0,
11432,3718,20700,17071,217
11433,1220,10800,7832,155
11434,3249,21579,15628,207
11435,3240,20528,18267,177
11436,330,6227,3434,96
11691,5408,21260,18956,285
11692,1335,8124,7728,172
11693,379,4691,3710,102
11694,691,9426,7554,91
11697,2,2838,2837,0
11167,1,,,
11405,1,,,
10543,2,,,
10546,1,,,
11227,2,,,
11467,1,,,
11577,1,,,
10568,2,,,
00000,47,,,
11247,1,,,
11410,1,,,
20453,1,,,
10476,4,,,
10528,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,5,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
11708,1,,,
19458,3,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,36,,,
11021,2,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,11,,,
11023,1,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
