zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11236,2174,31007,28072,77
11237,1192,17449,17343,68
11238,2195,30015,29698,73
11239,2063,10059,9752,211
11241,1,0,0,
11249,1133,17824,17781,63
11354,1288,60509,58471,22
11355,2053,31886,29501,69
11356,286,8406,7012,40
11357,258,15989,9324,27
11358,442,13941,8585,51
11360,235,9159,7677,30
11361,345,11158,7295,47
11362,89,7001,4300,20
11363,101,2768,1130,89
11364,387,13920,9428,41
11365,1373,16834,12291,111
11366,134,8061,5353,25
11367,708,14651,11230,63
11368,5933,30498,29927,198
11369,449,10700,8682,51
11370,286,9435,8264,34
11371,2,0,0,
11372,2269,24863,24302,93
11373,2913,34441,32996,88
11374,1811,20592,18793,96
11375,1830,34453,29781,61
11377,1786,38680,36967,48
11378,352,13630,11149,31
11379,402,15135,10796,37
11385,1506,37861,35291,42
11411,221,5995,1412,156
11412,733,11348,5400,135
11413,741,12402,5995,123
11414,221,10696,7190,30
11415,1066,9195,8581,124
11416,363,7157,6393,56
11417,483,9536,7200,67
11418,863,11518,9866,87
11419,612,12164,8973,68
11420,574,13357,8461,67
11421,707,12198,9652,73
11422,518,9626,5871,88
11423,999,10091,6660,150
11426,143,6395,2909,49
11427,551,7734,4504,122
11428,340,5702,2489,136
11429,378,7155,3055,123
11430,1,0,0,
11432,3403,20700,17071,199
11433,1057,10800,7832,134
11434,2972,21579,15628,190
11435,2880,20528,18267,157
11436,302,6227,3434,87
11691,4917,21260,18956,259
11692,1140,8124,7728,147
11693,337,4691,3710,90
11694,620,9426,7554,82
11697,2,2838,2837,0
11167,1,,,
11405,1,,,
10546,1,,,
11227,1,,,
11467,1,,,
11577,1,,,
10568,2,,,
00000,30,,,
11247,1,,,
11410,1,,,
10476,4,,,
10112,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,1,,,
10411,1,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
11708,1,,,
19458,2,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,3,,,
11242,4,,,
11042,3,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,35,,,
11021,2,,,
11478,1,,,
11443,1,,,
11003,1,,,
11425,3,,,
11424,9,,,
11384,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
10583,1,,,
11461,2,,,
