zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11106,1119,19949,19762,56
11109,279,3352,3352,83
11201,1432,41563,40872,35
11203,5040,27575,23738,212
11204,1177,29574,27516,42
11205,1385,18613,18470,74
11206,2837,35607,35499,79
11207,7180,34090,31966,224
11208,5168,30304,28525,181
11209,1908,32769,29807,64
11210,4502,23331,18202,247
11211,1647,30426,30224,54
11212,7990,33193,31611,252
11213,6014,26637,25920,232
11214,2465,33308,32250,76
11215,664,33236,32317,20
11216,3357,26950,26550,126
11217,1181,21878,21611,54
11218,1782,27071,25691,69
11219,1259,29025,28595,44
11220,1589,29506,28897,54
11221,4743,35004,34626,136
11222,868,21911,21712,39
11223,2072,29056,26525,78
11224,2520,21290,20068,125
11225,5984,25017,23741,252
11226,11504,40532,39402,291
11228,356,15794,13381,26
11229,1873,31521,25316,73
11230,3774,32306,29066,129
11231,619,18201,17872,34
11232,495,9332,9211,53
11233,5518,29472,29274,188
11234,1307,31072,20488,63
11235,2913,36418,34337,84
11236,2519,31007,28072,89
11237,1356,17449,17343,78
11238,2552,30015,29698,85
11239,2771,10059,9752,284
11241,1,0,0,
11249,1342,17824,17781,75
11354,1506,60509,58471,25
11355,2374,31886,29501,80
11356,358,8406,7012,51
11357,296,15989,9324,31
11358,513,13941,8585,59
11360,273,9159,7677,35
11361,405,11158,7295,55
11362,103,7001,4300,23
11363,120,2768,1130,106
11364,485,13920,9428,51
11365,1720,16834,12291,139
11366,159,8061,5353,29
11367,818,14651,11230,72
11368,6828,30498,29927,228
11369,548,10700,8682,63
11370,345,9435,8264,41
11371,2,0,0,
11372,2710,24863,24302,111
11373,3366,34441,32996,102
11374,2124,20592,18793,113
11375,2122,34453,29781,71
11377,2123,38680,36967,57
11378,418,13630,11149,37
11379,486,15135,10796,45
11385,1802,37861,35291,51
11411,256,5995,1412,181
11412,876,11348,5400,162
11413,935,12402,5995,155
11414,271,10696,7190,37
11415,1289,9195,8581,150
11416,436,7157,6393,68
11417,585,9536,7200,81
11418,1013,11518,9866,102
11419,740,12164,8973,82
11420,694,13357,8461,82
11421,845,12198,9652,87
11422,617,9626,5871,105
11423,1166,10091,6660,175
11426,175,6395,2909,60
11427,645,7734,4504,143
11428,421,5702,2489,169
11429,447,7155,3055,146
11430,1,0,0,
11432,4020,20700,17071,235
11433,1337,10800,7832,170
11434,3535,21579,15628,226
11435,3476,20528,18267,190
11436,365,6227,3434,106
11691,5867,21260,18956,309
11692,1493,8124,7728,193
11693,411,4691,3710,110
11694,742,9426,7554,98
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,50,,,
11247,1,,,
11410,1,,,
20453,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,7,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19458,2,,,
10373,1,,,
11202,9,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
20456,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,1,,,
11538,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,37,,,
11021,3,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,11,,,
11023,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,6,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
