zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11461,6,,,
11474,1,,,
11488,2,,,
11563,1,,,
11581,2,,,
11619,1,,,
11691,5515,21260,18956,290
11692,883,8124,7728,114
11693,410,4691,3710,110
11694,682,9426,7554,90
11697,5,2838,2837,1
11732,5,,,
11791,4,,,
12035,4,,,
12231,2,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
