zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11219,1198,29025,28595,41
11220,1526,29506,28897,52
11221,4529,35004,34626,130
11222,820,21911,21712,37
11223,1998,29056,26525,75
11224,2371,21290,20068,118
11225,5691,25017,23741,239
11226,10871,40532,39402,275
11228,335,15794,13381,25
11229,1763,31521,25316,69
11230,3581,32306,29066,123
11231,566,18201,17872,31
11232,468,9332,9211,50
11233,5195,29472,29274,177
11234,1242,31072,20488,60
11235,2777,36418,34337,80
11236,2406,31007,28072,85
11237,1291,17449,17343,74
11238,2425,30015,29698,81
11239,2604,10059,9752,267
11241,1,0,0,
11249,1264,17824,17781,71
11354,1410,60509,58471,24
11355,2216,31886,29501,75
11356,336,8406,7012,47
11357,278,15989,9324,29
11358,478,13941,8585,55
11360,260,9159,7677,33
11361,381,11158,7295,52
11362,97,7001,4300,22
11363,107,2768,1130,94
11364,444,13920,9428,47
11365,1557,16834,12291,126
11366,147,8061,5353,27
11367,778,14651,11230,69
11368,6452,30498,29927,215
11369,497,10700,8682,57
11370,317,9435,8264,38
11371,2,0,0,
11372,2530,24863,24302,104
11373,3185,34441,32996,96
11374,1980,20592,18793,105
11375,2019,34453,29781,67
11377,1981,38680,36967,53
11378,385,13630,11149,34
11379,455,15135,10796,42
11385,1673,37861,35291,47
11411,241,5995,1412,170
11412,822,11348,5400,152
11413,836,12402,5995,139
11414,252,10696,7190,35
11415,1185,9195,8581,138
11416,397,7157,6393,62
11417,542,9536,7200,75
11418,945,11518,9866,95
11419,676,12164,8973,75
11420,643,13357,8461,75
11421,778,12198,9652,80
11422,572,9626,5871,97
11423,1101,10091,6660,165
11426,157,6395,2909,53
11427,608,7734,4504,134
11428,385,5702,2489,154
11429,414,7155,3055,135
11430,1,0,0,
11432,3743,20700,17071,219
11433,1229,10800,7832,156
11434,3316,21579,15628,212
11435,3254,20528,18267,178
11436,333,6227,3434,96
11691,5470,21260,18956,288
11692,1337,8124,7728,173
11693,381,4691,3710,102
11694,692,9426,7554,91
11697,2,2838,2837,0
11167,1,,,
11405,1,,,
10543,2,,,
10546,1,,,
11227,2,,,
11467,1,,,
11577,1,,,
10568,2,,,
00000,47,,,
11247,1,,,
11410,1,,,
20453,1,,,
10476,4,,,
10528,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,5,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
11708,1,,,
19458,3,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,36,,,
11021,2,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,11,,,
11023,1,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
