zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11220,1297,29506,28897,44
11221,3845,35004,34626,111
11222,664,21911,21712,30
11223,1694,29056,26525,63
11224,1935,21290,20068,96
11225,4901,25017,23741,206
11226,9198,40532,39402,233
11228,281,15794,13381,20
11229,1473,31521,25316,58
11230,3029,32306,29066,104
11231,452,18201,17872,25
11232,401,9332,9211,43
11233,4369,29472,29274,149
11234,998,31072,20488,48
11235,2427,36418,34337,70
11236,2006,31007,28072,71
11237,1119,17449,17343,64
11238,2039,30015,29698,68
11239,1852,10059,9752,189
11241,1,0,0,
11249,1037,17824,17781,58
11354,1219,60509,58471,20
11355,1905,31886,29501,64
11356,260,8406,7012,37
11357,239,15989,9324,25
11358,416,13941,8585,48
11360,227,9159,7677,29
11361,328,11158,7295,44
11362,81,7001,4300,18
11363,94,2768,1130,83
11364,361,13920,9428,38
11365,1247,16834,12291,101
11366,122,8061,5353,22
11367,657,14651,11230,58
11368,5588,30498,29927,186
11369,424,10700,8682,48
11370,258,9435,8264,31
11371,2,0,0,
11372,2104,24863,24302,86
11373,2702,34441,32996,81
11374,1706,20592,18793,90
11375,1686,34453,29781,56
11377,1670,38680,36967,45
11378,325,13630,11149,29
11379,382,15135,10796,35
11385,1372,37861,35291,38
11411,205,5995,1412,145
11412,658,11348,5400,121
11413,667,12402,5995,111
11414,203,10696,7190,28
11415,991,9195,8581,115
11416,328,7157,6393,51
11417,452,9536,7200,62
11418,799,11518,9866,80
11419,566,12164,8973,63
11420,518,13357,8461,61
11421,655,12198,9652,67
11422,482,9626,5871,82
11423,920,10091,6660,138
11426,133,6395,2909,45
11427,520,7734,4504,115
11428,317,5702,2489,127
11429,357,7155,3055,116
11430,1,0,0,
11432,3201,20700,17071,187
11433,964,10800,7832,123
11434,2801,21579,15628,179
11435,2657,20528,18267,145
11436,265,6227,3434,77
11691,4529,21260,18956,238
11692,968,8124,7728,125
11693,300,4691,3710,80
11694,568,9426,7554,75
11697,1,2838,2837,0
11167,1,,,
11405,1,,,
10546,1,,,
11227,1,,,
11467,1,,,
10568,1,,,
00000,3,,,
11410,1,,,
10476,4,,,
10112,1,,,
11699,1,,,
10542,1,,,
10411,1,,,
11381,1,,,
11462,1,,,
11382,1,,,
11580,1,,,
11202,6,,,
11619,2,,,
10402,1,,,
11431,3,,,
11242,3,,,
11042,3,,,
10126,1,,,
11376,1,,,
11266,1,,,
10450,1,,,
11386,4,,,
11383,2,,,
11335,1,,,
10162,30,,,
11021,2,,,
11478,1,,,
11443,1,,,
11003,1,,,
11425,3,,,
11424,9,,,
11384,1,,,
11563,1,,,
11442,3,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,4,,,
10041,1,,,
11472,1,,,
11461,2,,,
