zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10469,2727,22403,18118,150
10470,967,6621,5936,162
10471,669,10220,8953,74
10472,4555,22272,21915,207
10473,2861,22742,21415,133
10474,1436,4071,4066,353
10475,1032,17516,17352,59
11001,29,1443,456,63
11004,123,5006,2768,44
11005,1,1844,1844,0
11040,8,975,452,17
11101,1554,31449,30974,50
11102,946,17021,16852,56
11103,727,17287,16908,42
11104,1152,13138,12728,90
11105,1203,16710,15771,76
11106,1032,19949,19762,52
11109,259,3352,3352,77
11201,1310,41563,40872,32
11203,4739,27575,23738,199
11204,1103,29574,27516,40
11205,1299,18613,18470,70
11206,2621,35607,35499,73
11207,6717,34090,31966,210
11208,4866,30304,28525,170
11209,1797,32769,29807,60
11210,4252,23331,18202,233
11211,1514,30426,30224,50
11212,7466,33193,31611,236
11213,5662,26637,25920,218
11214,2324,33308,32250,72
11215,621,33236,32317,19
11216,3127,26950,26550,117
11217,1104,21878,21611,51
11218,1682,27071,25691,65
11219,1187,29025,28595,41
11220,1515,29506,28897,52
11221,4499,35004,34626,129
11222,816,21911,21712,37
11223,1975,29056,26525,74
11224,2354,21290,20068,117
11225,5634,25017,23741,237
11226,10774,40532,39402,273
11228,328,15794,13381,24
11229,1749,31521,25316,69
11230,3550,32306,29066,122
11231,549,18201,17872,30
11232,466,9332,9211,50
11233,5136,29472,29274,175
11234,1231,31072,20488,60
11235,2759,36418,34337,80
11236,2390,31007,28072,85
11237,1284,17449,17343,74
11238,2398,30015,29698,80
11239,2576,10059,9752,264
11241,1,0,0,
11249,1252,17824,17781,70
11354,1385,60509,58471,23
11355,2194,31886,29501,74
11356,328,8406,7012,46
11357,275,15989,9324,29
11358,469,13941,8585,54
11360,254,9159,7677,33
11361,372,11158,7295,50
11362,95,7001,4300,22
11363,107,2768,1130,94
11364,439,13920,9428,46
11365,1541,16834,12291,125
11366,144,8061,5353,26
11367,769,14651,11230,68
11368,6363,30498,29927,212
11369,488,10700,8682,56
11370,316,9435,8264,38
11371,2,0,0,
11372,2505,24863,24302,103
11373,3140,34441,32996,95
11374,1950,20592,18793,103
11375,1985,34453,29781,66
11377,1955,38680,36967,52
11378,378,13630,11149,33
11379,429,15135,10796,39
11385,1649,37861,35291,46
11411,240,5995,1412,169
11412,815,11348,5400,150
11413,828,12402,5995,138
11414,248,10696,7190,34
11415,1171,9195,8581,136
11416,391,7157,6393,61
11417,533,9536,7200,74
11418,929,11518,9866,94
11419,667,12164,8973,74
11420,634,13357,8461,74
11421,767,12198,9652,79
11422,562,9626,5871,95
11423,1091,10091,6660,163
11426,155,6395,2909,53
11427,598,7734,4504,132
11428,382,5702,2489,153
11429,411,7155,3055,134
11430,1,0,0,
11432,3697,20700,17071,216
11433,1199,10800,7832,153
11434,3204,21579,15628,205
11435,3216,20528,18267,176
11436,330,6227,3434,96
11691,5375,21260,18956,283
11692,1329,8124,7728,171
11693,378,4691,3710,101
11694,689,9426,7554,91
11697,2,2838,2837,0
11167,1,,,
11405,1,,,
10543,2,,,
10546,1,,,
11227,2,,,
11467,1,,,
11577,1,,,
10568,2,,,
00000,47,,,
11247,1,,,
11410,1,,,
20453,1,,,
10476,4,,,
10528,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,5,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
11708,1,,,
19458,3,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,36,,,
11021,2,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,11,,,
11023,1,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
