zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11371,3,0,0,
11372,2926,24863,24302,120
11373,3587,34441,32996,108
11374,2296,20592,18793,122
11375,2278,34453,29781,76
11377,2267,38680,36967,61
11378,451,13630,11149,40
11379,512,15135,10796,47
11385,1933,37861,35291,54
11411,275,5995,1412,194
11412,929,11348,5400,172
11413,992,12402,5995,165
11414,294,10696,7190,40
11415,1390,9195,8581,161
11416,479,7157,6393,74
11417,621,9536,7200,86
11418,1102,11518,9866,111
11419,783,12164,8973,87
11420,729,13357,8461,86
11421,893,12198,9652,92
11422,660,9626,5871,112
11423,1261,10091,6660,189
11426,191,6395,2909,65
11427,680,7734,4504,150
11428,451,5702,2489,181
11429,480,7155,3055,157
11430,1,0,0,
11432,4297,20700,17071,251
11433,1445,10800,7832,184
11434,3777,21579,15628,241
11435,3779,20528,18267,206
11436,396,6227,3434,115
11691,6418,21260,18956,338
11692,1599,8124,7728,206
11693,441,4691,3710,118
11694,802,9426,7554,106
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,52,,,
11247,1,,,
11410,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
10606,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,14,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,9,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
10640,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
40031,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,2,,,
11538,1,,,
11266,2,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,40,,,
11021,3,,,
11478,1,,,
10054,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,10,,,
11023,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,6,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
