zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10463,6157,31371,30624,201
10464,114,2172,1319,86
10465,1000,16083,12289,81
10466,6381,23746,20972,304
10467,15904,47999,47433,335
10468,14734,26547,26335,559
10469,4028,22403,18118,222
10470,1433,6621,5936,241
10471,961,10220,8953,107
10472,6616,22272,21915,301
10473,4440,22742,21415,207
10474,2073,4071,4066,509
10475,1527,17516,17352,88
11001,42,1443,456,92
11004,167,5006,2768,60
11005,11,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2363,31449,30974,76
11102,1378,17021,16852,81
11103,970,17287,16908,57
11104,1484,13138,12728,116
11105,1544,16710,15771,97
11106,1464,19949,19762,74
11109,336,3352,3352,100
11201,1993,41563,40872,48
11203,6359,27575,23738,267
11204,1507,29574,27516,54
11205,1795,18613,18470,97
11206,3781,35607,35499,106
11207,9515,34090,31966,297
11208,6867,30304,28525,240
11209,2367,32769,29807,79
11210,5764,23331,18202,316
11211,2137,30426,30224,70
11212,10267,33193,31611,324
11213,7497,26637,25920,289
11214,3060,33308,32250,94
11215,874,33236,32317,27
11216,4353,26950,26550,163
11217,1652,21878,21611,76
11218,2263,27071,25691,88
11219,1567,29025,28595,54
11220,1977,29506,28897,68
11221,6248,35004,34626,180
11222,1246,21911,21712,57
11223,2580,29056,26525,97
11224,3337,21290,20068,166
11225,7426,25017,23741,312
11226,14493,40532,39402,367
11228,452,15794,13381,33
11229,2443,31521,25316,96
11230,4701,32306,29066,161
11231,835,18201,17872,46
11232,661,9332,9211,71
11233,7253,29472,29274,247
11234,1780,31072,20488,86
11235,3663,36418,34337,106
11236,3287,31007,28072,117
11237,1722,17449,17343,99
11238,3297,30015,29698,111
11239,3760,10059,9752,385
11249,1741,17824,17781,97
11354,1882,60509,58471,32
11355,2935,31886,29501,99
11356,446,8406,7012,63
11357,363,15989,9324,38
11358,631,13941,8585,73
11360,332,9159,7677,43
11361,477,11158,7295,65
11362,122,7001,4300,28
11363,145,2768,1130,128
11364,609,13920,9428,64
11365,2384,16834,12291,193
11366,197,8061,5353,36
11367,1064,14651,11230,94
11368,8670,30498,29927,289
11369,659,10700,8682,75
11370,435,9435,8264,52
11371,3,0,0,
11372,3325,24863,24302,136
11373,4090,34441,32996,123
11374,2657,20592,18793,141
11375,2650,34453,29781,88
11377,2579,38680,36967,69
11378,504,13630,11149,45
11379,612,15135,10796,56
11385,2238,37861,35291,63
11411,331,5995,1412,234
11412,1085,11348,5400,200
11413,1180,12402,5995,196
11414,338,10696,7190,47
11415,1601,9195,8581,186
11416,566,7157,6393,88
11417,723,9536,7200,100
11418,1252,11518,9866,126
11419,927,12164,8973,103
11420,880,13357,8461,104
11421,1021,12198,9652,105
11422,785,9626,5871,133
11423,1494,10091,6660,224
11426,229,6395,2909,78
11427,788,7734,4504,174
11428,533,5702,2489,214
11429,561,7155,3055,183
11430,2,0,0,
11432,5017,20700,17071,293
11433,1762,10800,7832,224
11434,4252,21579,15628,272
11435,4499,20528,18267,246
11436,476,6227,3434,138
11691,7656,21260,18956,403
11692,1918,8124,7728,248
11693,528,4691,3710,142
11694,964,9426,7554,127
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,125,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
10172,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,19,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,4,,,
11242,7,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
01456,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,48,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,10,,,
11611,1,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
11629,1,,,
