zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11249,853,17824,17781,47
11332,1,,,
11335,1,,,
11347,5,,,
11354,1122,60509,58471,19
11355,1746,31886,29501,59
11356,255,8406,7012,36
11357,230,15989,9324,24
11358,374,13941,8585,43
11360,206,9159,7677,26
11361,295,11158,7295,40
11362,68,7001,4300,15
11363,91,2768,1130,80
11364,382,13920,9428,40
11365,1310,16834,12291,106
11366,113,8061,5353,21
11367,650,14651,11230,57
11368,5341,30498,29927,178
11369,394,10700,8682,45
11370,235,9435,8264,28
11371,1,0,0,
11372,1937,24863,24302,79
11373,2518,34441,32996,76
11374,1571,20592,18793,83
11375,1528,34453,29781,51
11377,1502,38680,36967,40
11378,301,13630,11149,26
11379,337,15135,10796,31
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1267,37861,35291,35
11386,5,,,
11405,1,,,
11410,1,,,
11411,194,5995,1412,137
11412,599,11348,5400,110
11413,643,12402,5995,107
11414,180,10696,7190,25
11415,904,9195,8581,105
11416,303,7157,6393,47
11417,418,9536,7200,58
11418,730,11518,9866,73
11419,517,12164,8973,57
11420,482,13357,8461,56
11421,579,12198,9652,59
11422,436,9626,5871,74
11423,827,10091,6660,124
11424,10,,,
11425,3,,,
11426,122,6395,2909,41
11427,502,7734,4504,111
11428,294,5702,2489,118
11429,328,7155,3055,107
11430,1,0,0,
11431,2,,,
11432,2853,20700,17071,167
11433,886,10800,7832,113
11434,2555,21579,15628,163
11435,2233,20528,18267,122
11436,259,6227,3434,75
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,2,,,
11691,3857,21260,18956,203
11692,921,8124,7728,119
11693,273,4691,3710,73
11694,512,9426,7554,67
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,4,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
99999,1,,,
