zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11233,3993,29472,29274,136
11234,898,31072,20488,43
11235,2187,36418,34337,63
11236,1821,31007,28072,64
11237,1033,17449,17343,59
11238,1800,30015,29698,60
11239,1508,10059,9752,154
11242,4,,,
11249,871,17824,17781,48
11266,1,,,
11332,1,,,
11335,1,,,
11347,5,,,
11354,1137,60509,58471,19
11355,1767,31886,29501,59
11356,263,8406,7012,37
11357,234,15989,9324,25
11358,376,13941,8585,43
11360,209,9159,7677,27
11361,305,11158,7295,41
11362,69,7001,4300,16
11363,92,2768,1130,81
11364,388,13920,9428,41
11365,1328,16834,12291,108
11366,116,8061,5353,21
11367,656,14651,11230,58
11368,5463,30498,29927,182
11369,402,10700,8682,46
11370,236,9435,8264,28
11371,1,0,0,
11372,1958,24863,24302,80
11373,2547,34441,32996,77
11374,1599,20592,18793,85
11375,1569,34453,29781,52
11377,1539,38680,36967,41
11378,306,13630,11149,27
11379,343,15135,10796,31
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1289,37861,35291,36
11386,5,,,
11405,1,,,
11410,1,,,
11411,195,5995,1412,138
11412,606,11348,5400,112
11413,649,12402,5995,108
11414,183,10696,7190,25
11415,925,9195,8581,107
11416,309,7157,6393,48
11417,427,9536,7200,59
11418,739,11518,9866,74
11419,519,12164,8973,57
11420,488,13357,8461,57
11421,590,12198,9652,61
11422,444,9626,5871,75
11423,853,10091,6660,128
11424,10,,,
11425,3,,,
11426,124,6395,2909,42
11427,511,7734,4504,113
11428,302,5702,2489,121
11429,330,7155,3055,108
11430,1,0,0,
11431,2,,,
11432,2944,20700,17071,172
11433,901,10800,7832,115
11434,2630,21579,15628,168
11435,2322,20528,18267,127
11436,261,6227,3434,76
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,2,,,
11691,4022,21260,18956,212
11692,943,8124,7728,122
11693,282,4691,3710,76
11694,517,9426,7554,68
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,4,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14063,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
99999,1,,,
