zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10471,865,10220,8953,96
10472,6011,22272,21915,274
10473,3960,22742,21415,184
10474,1894,4071,4066,465
10475,1302,17516,17352,75
11001,36,1443,456,78
11004,152,5006,2768,54
11005,10,1844,1844,5
11040,10,975,452,22
11096,1,0,,
11101,2065,31449,30974,66
11102,1218,17021,16852,72
11103,896,17287,16908,52
11104,1370,13138,12728,107
11105,1446,16710,15771,91
11106,1303,19949,19762,65
11109,305,3352,3352,90
11201,1763,41563,40872,43
11203,5804,27575,23738,244
11204,1389,29574,27516,50
11205,1618,18613,18470,87
11206,3389,35607,35499,95
11207,8572,34090,31966,268
11208,6137,30304,28525,215
11209,2196,32769,29807,73
11210,5338,23331,18202,293
11211,1946,30426,30224,64
11212,9315,33193,31611,294
11213,6908,26637,25920,266
11214,2821,33308,32250,87
11215,773,33236,32317,23
11216,4009,26950,26550,150
11217,1451,21878,21611,67
11218,2075,27071,25691,80
11219,1471,29025,28595,51
11220,1840,29506,28897,63
11221,5654,35004,34626,163
11222,1104,21911,21712,50
11223,2375,29056,26525,89
11224,2947,21290,20068,146
11225,6837,25017,23741,287
11226,13219,40532,39402,335
11228,423,15794,13381,31
11229,2191,31521,25316,86
11230,4337,32306,29066,149
11231,747,18201,17872,41
11232,577,9332,9211,62
11233,6559,29472,29274,224
11234,1596,31072,20488,77
11235,3379,36418,34337,98
11236,2962,31007,28072,105
11237,1572,17449,17343,90
11238,2970,30015,29698,100
11239,3344,10059,9752,342
11249,1634,17824,17781,91
11354,1706,60509,58471,29
11355,2699,31886,29501,91
11356,404,8406,7012,57
11357,331,15989,9324,35
11358,569,13941,8585,66
11360,311,9159,7677,40
11361,448,11158,7295,61
11362,117,7001,4300,27
11363,137,2768,1130,121
11364,577,13920,9428,61
11365,2171,16834,12291,176
11366,179,8061,5353,33
11367,942,14651,11230,83
11368,8015,30498,29927,267
11369,618,10700,8682,71
11370,397,9435,8264,48
11371,3,0,0,
11372,3059,24863,24302,125
11373,3810,34441,32996,115
11374,2421,20592,18793,128
11375,2429,34453,29781,81
11377,2380,38680,36967,64
11378,471,13630,11149,42
11379,543,15135,10796,50
11385,2046,37861,35291,57
11411,301,5995,1412,213
11412,982,11348,5400,181
11413,1072,12402,5995,178
11414,309,10696,7190,42
11415,1478,9195,8581,172
11416,517,7157,6393,80
11417,658,9536,7200,91
11418,1166,11518,9866,118
11419,849,12164,8973,94
11420,794,13357,8461,93
11421,946,12198,9652,98
11422,718,9626,5871,122
11423,1354,10091,6660,203
11426,207,6395,2909,71
11427,713,7734,4504,158
11428,478,5702,2489,192
11429,503,7155,3055,164
11430,2,0,0,
11432,4579,20700,17071,268
11433,1583,10800,7832,202
11434,3937,21579,15628,251
11435,4002,20528,18267,219
11436,432,6227,3434,125
11691,6872,21260,18956,362
11692,1744,8124,7728,225
11693,469,4691,3710,126
11694,868,9426,7554,114
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,128,,,
11247,1,,,
11410,1,,,
11117,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10801,1,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
19468,1,,,
11459,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,1,,,
99999,16,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
10402,1,,,
08857,1,,,
11431,5,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
07093,1,,,
10279,2,,,
11538,2,,,
11266,2,,,
10450,2,,,
11386,5,,,
11383,2,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,4,,,
10162,42,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
