zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10473,7828,22742,21415,365
10474,3358,4071,4066,825
10475,2421,17516,17352,139
10476,11,,,
10542,8,,,
10546,9,,,
10547,7,,,
10601,5,,,
11001,91,1443,456,199
11003,7,,,
11004,471,5006,2768,170
11005,15,1844,1844,8
11021,10,,,
11026,4,,,
11027,6,,,
11040,15,975,452,33
11042,8,,,
11096,1,0,,
11101,3506,31449,30974,113
11102,2355,17021,16852,139
11103,2322,17287,16908,137
11104,2923,13138,12728,229
11105,3319,16710,15771,210
11106,2787,19949,19762,141
11109,607,3352,3352,181
11111,6,,,
11167,1,,,
11201,2845,41563,40872,69
11202,34,,,
11203,14046,27575,23738,591
11204,3032,29574,27516,110
11205,3417,18613,18470,185
11206,6441,35607,35499,181
11207,17686,34090,31966,553
11208,14384,30304,28525,504
11209,5397,32769,29807,181
11210,11506,23331,18202,632
11211,3763,30426,30224,124
11212,19508,33193,31611,617
11213,15113,26637,25920,583
11214,6334,33308,32250,196
11215,1942,33236,32317,60
11216,8582,26950,26550,323
11217,2586,21878,21611,119
11218,4478,27071,25691,174
11219,3220,29025,28595,112
11220,4596,29506,28897,159
11221,13270,35004,34626,383
11222,2194,21911,21712,101
11223,5046,29056,26525,190
11224,5310,21290,20068,264
11225,15370,25017,23741,647
11226,27922,40532,39402,708
11228,1214,15794,13381,90
11229,4373,31521,25316,172
11230,8908,32306,29066,306
11231,1470,18201,17872,82
11232,1249,9332,9211,135
11233,15408,29472,29274,526
11234,3994,31072,20488,194
11235,7948,36418,34337,231
11236,8127,31007,28072,289
11237,4481,17449,17343,258
11238,6434,30015,29698,216
11239,3293,10059,9752,337
11242,5,,,
11249,2514,17824,17781,141
11332,3,,,
11335,5,,,
11347,18,,,
11354,3851,60509,58471,65
11355,5976,31886,29501,202
11356,1013,8406,7012,144
11357,1066,15989,9324,114
11358,1335,13941,8585,155
11360,728,9159,7677,94
11361,1192,11158,7295,163
11362,266,7001,4300,61
11363,335,2768,1130,296
11364,1274,13920,9428,135
11365,4607,16834,12291,374
11366,487,8061,5353,90
11367,2457,14651,11230,218
11368,15967,30498,29927,533
11369,1726,10700,8682,198
11370,1226,9435,8264,148
11371,2,0,0,
11372,6128,24863,24302,252
11373,8442,34441,32996,255
11374,4781,20592,18793,254
11375,5058,34453,29781,169
11377,5338,38680,36967,144
11378,1257,13630,11149,112
11379,1287,15135,10796,119
11381,7,,,
11382,5,,,
11383,4,,,
11384,1,,,
11385,5147,37861,35291,145
11386,48,,,
11405,8,,,
11410,2,,,
11411,843,5995,1412,597
11412,2697,11348,5400,499
11413,2831,12402,5995,472
11414,760,10696,7190,105
11415,2933,9195,8581,341
11416,1311,7157,6393,205
11417,1744,9536,7200,242
11418,2759,11518,9866,279
11419,2156,12164,8973,240
11420,2196,13357,8461,259
11421,2203,12198,9652,228
11422,1916,9626,5871,326
11423,3007,10091,6660,451
11424,19,,,
11425,3,,,
11426,458,6395,2909,157
11427,1648,7734,4504,365
11428,1101,5702,2489,442
11429,1546,7155,3055,506
11430,1,0,0,
11431,8,,,
11432,9585,20700,17071,561
11433,3858,10800,7832,492
11434,9503,21579,15628,608
11435,6942,20528,18267,380
11436,1321,6227,3434,384
11442,51,,,
11443,6,,,
11461,7,,,
11462,7,,,
11472,6,,,
11474,1,,,
11478,3,,,
11479,12,,,
11488,11,,,
11538,1,,,
11563,1,,,
11581,3,,,
11619,1,,,
11691,12356,21260,18956,651
11692,2967,8124,7728,383
11693,1066,4691,3710,287
11694,1578,9426,7554,208
11697,13,2838,2837,4
11699,4,,,
11732,11,,,
11791,4,,,
11962,2,,,
12035,14,,,
12205,1,,,
12226,2,,,
12231,3,,,
12249,1,,,
14413,2,,,
19451,1,,,
20027,3,,,
20467,1,,,
