zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11229,2915,31521,25316,115
11230,5366,32306,29066,184
11231,1094,18201,17872,61
11232,763,9332,9211,82
11233,8580,29472,29274,293
11234,2124,31072,20488,103
11235,4175,36418,34337,121
11236,3867,31007,28072,137
11237,2050,17449,17343,118
11238,3842,30015,29698,129
11239,4794,10059,9752,491
11249,2148,17824,17781,120
11354,2105,60509,58471,36
11355,3235,31886,29501,109
11356,498,8406,7012,71
11357,394,15989,9324,42
11358,723,13941,8585,84
11360,377,9159,7677,49
11361,522,11158,7295,71
11362,140,7001,4300,32
11363,167,2768,1130,147
11364,684,13920,9428,72
11365,2660,16834,12291,216
11366,223,8061,5353,41
11367,1259,14651,11230,112
11368,9504,30498,29927,317
11369,729,10700,8682,83
11370,487,9435,8264,58
11371,3,0,0,
11372,3728,24863,24302,153
11373,4522,34441,32996,137
11374,3062,20592,18793,162
11375,2952,34453,29781,99
11377,2936,38680,36967,79
11378,556,13630,11149,49
11379,675,15135,10796,62
11385,2494,37861,35291,70
11411,377,5995,1412,266
11412,1209,11348,5400,223
11413,1326,12402,5995,221
11414,382,10696,7190,53
11415,1768,9195,8581,206
11416,636,7157,6393,99
11417,799,9536,7200,110
11418,1402,11518,9866,142
11419,1024,12164,8973,114
11420,983,13357,8461,116
11421,1124,12198,9652,116
11422,885,9626,5871,150
11423,1690,10091,6660,253
11426,268,6395,2909,92
11427,898,7734,4504,199
11428,618,5702,2489,248
11429,619,7155,3055,202
11430,2,0,0,
11432,5549,20700,17071,325
11433,2009,10800,7832,256
11434,4708,21579,15628,301
11435,5175,20528,18267,283
11436,538,6227,3434,156
11691,8878,21260,18956,468
11692,2256,8124,7728,291
11693,627,4691,3710,169
11694,1083,9426,7554,143
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
11501,2,,,
10543,3,,,
10546,1,,,
11961,1,,,
11227,3,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,128,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10562,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
10132,1,,,
11699,1,,,
14413,1,,,
10542,3,,,
99999,19,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,2,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,3,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,12,,,
19472,1,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,5,,,
11242,7,,,
11042,3,,,
20456,1,,,
10549,1,,,
11521,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11346,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,3,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,54,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10054,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,3,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,12,,,
10520,1,,,
11023,1,,,
11002,1,,,
11463,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
11351,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11437,1,,,
11461,2,,,
10551,1,,,
11629,1,,,
10125,1,,,
