zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11211,1471,30426,30224,48
11212,7261,33193,31611,229
11213,5481,26637,25920,211
11214,2280,33308,32250,70
11215,603,33236,32317,18
11216,3033,26950,26550,114
11217,1070,21878,21611,49
11218,1634,27071,25691,63
11219,1160,29025,28595,40
11220,1487,29506,28897,51
11221,4390,35004,34626,126
11222,788,21911,21712,36
11223,1929,29056,26525,72
11224,2256,21290,20068,112
11225,5499,25017,23741,231
11226,10474,40532,39402,265
11228,319,15794,13381,23
11229,1692,31521,25316,66
11230,3448,32306,29066,118
11231,522,18201,17872,29
11232,465,9332,9211,50
11233,4989,29472,29274,170
11234,1193,31072,20488,58
11235,2696,36418,34337,78
11236,2315,31007,28072,82
11237,1262,17449,17343,72
11238,2339,30015,29698,78
11239,2344,10059,9752,240
11241,1,0,0,
11249,1216,17824,17781,68
11354,1336,60509,58471,22
11355,2138,31886,29501,72
11356,311,8406,7012,44
11357,268,15989,9324,28
11358,458,13941,8585,53
11360,248,9159,7677,32
11361,358,11158,7295,49
11362,93,7001,4300,21
11363,105,2768,1130,92
11364,422,13920,9428,44
11365,1462,16834,12291,118
11366,137,8061,5353,25
11367,741,14651,11230,65
11368,6194,30498,29927,206
11369,477,10700,8682,54
11370,307,9435,8264,37
11371,2,0,0,
11372,2380,24863,24302,97
11373,3056,34441,32996,92
11374,1891,20592,18793,100
11375,1913,34453,29781,64
11377,1880,38680,36967,50
11378,366,13630,11149,32
11379,420,15135,10796,38
11385,1591,37861,35291,45
11411,234,5995,1412,165
11412,780,11348,5400,144
11413,801,12402,5995,133
11414,235,10696,7190,32
11415,1127,9195,8581,131
11416,378,7157,6393,59
11417,517,9536,7200,71
11418,908,11518,9866,92
11419,647,12164,8973,72
11420,609,13357,8461,71
11421,746,12198,9652,77
11422,543,9626,5871,92
11423,1052,10091,6660,157
11426,150,6395,2909,51
11427,576,7734,4504,127
11428,362,5702,2489,145
11429,394,7155,3055,128
11430,1,0,0,
11432,3576,20700,17071,209
11433,1167,10800,7832,149
11434,3092,21579,15628,197
11435,3048,20528,18267,166
11436,319,6227,3434,92
11691,5203,21260,18956,274
11692,1269,8124,7728,164
11693,360,4691,3710,97
11694,661,9426,7554,87
11697,2,2838,2837,0
11167,1,,,
11405,1,,,
10543,2,,,
10546,1,,,
11227,1,,,
11467,1,,,
11577,1,,,
10568,2,,,
00000,43,,,
11247,1,,,
11410,1,,,
10476,4,,,
10528,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,3,,,
10411,1,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
11708,1,,,
19458,4,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,35,,,
11021,2,,,
11478,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,3,,,
11424,9,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
