zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11235,4134,36418,34337,120
11236,3816,31007,28072,135
11237,2026,17449,17343,116
11238,3799,30015,29698,127
11239,4740,10059,9752,486
11249,2120,17824,17781,119
11354,2089,60509,58471,35
11355,3228,31886,29501,109
11356,492,8406,7012,70
11357,391,15989,9324,41
11358,721,13941,8585,83
11360,374,9159,7677,48
11361,521,11158,7295,71
11362,140,7001,4300,32
11363,164,2768,1130,145
11364,684,13920,9428,72
11365,2648,16834,12291,215
11366,221,8061,5353,41
11367,1250,14651,11230,111
11368,9473,30498,29927,316
11369,725,10700,8682,83
11370,484,9435,8264,58
11371,3,0,0,
11372,3707,24863,24302,152
11373,4497,34441,32996,136
11374,3042,20592,18793,161
11375,2939,34453,29781,98
11377,2906,38680,36967,78
11378,555,13630,11149,49
11379,670,15135,10796,62
11385,2485,37861,35291,70
11411,376,5995,1412,266
11412,1198,11348,5400,221
11413,1320,12402,5995,220
11414,377,10696,7190,52
11415,1756,9195,8581,204
11416,632,7157,6393,98
11417,797,9536,7200,110
11418,1394,11518,9866,141
11419,1021,12164,8973,113
11420,979,13357,8461,115
11421,1114,12198,9652,115
11422,876,9626,5871,149
11423,1670,10091,6660,250
11426,263,6395,2909,90
11427,896,7734,4504,198
11428,610,5702,2489,245
11429,618,7155,3055,202
11430,2,0,0,
11432,5514,20700,17071,323
11433,1984,10800,7832,253
11434,4664,21579,15628,298
11435,5114,20528,18267,279
11436,532,6227,3434,154
11691,8781,21260,18956,463
11692,2229,8124,7728,288
11693,600,4691,3710,161
11694,1071,9426,7554,141
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
11501,2,,,
10543,3,,,
10546,1,,,
11961,1,,,
11227,3,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,128,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10562,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
10132,1,,,
11699,1,,,
14413,1,,,
10542,3,,,
99999,20,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,2,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,3,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,12,,,
19472,1,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,5,,,
11242,7,,,
11042,3,,,
20456,1,,,
10549,1,,,
11521,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11346,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,3,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,54,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10054,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,3,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,12,,,
10520,1,,,
11023,1,,,
11002,1,,,
11463,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
11351,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11437,1,,,
11461,2,,,
10551,1,,,
11629,1,,,
10125,1,,,
