zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11369,534,10700,8682,61
11370,337,9435,8264,40
11371,2,0,0,
11372,2664,24863,24302,109
11373,3337,34441,32996,101
11374,2088,20592,18793,111
11375,2091,34453,29781,70
11377,2098,38680,36967,56
11378,412,13630,11149,36
11379,478,15135,10796,44
11385,1781,37861,35291,50
11411,253,5995,1412,179
11412,866,11348,5400,160
11413,909,12402,5995,151
11414,266,10696,7190,36
11415,1280,9195,8581,149
11416,429,7157,6393,67
11417,575,9536,7200,79
11418,993,11518,9866,100
11419,722,12164,8973,80
11420,685,13357,8461,80
11421,834,12198,9652,86
11422,610,9626,5871,103
11423,1154,10091,6660,173
11426,172,6395,2909,59
11427,635,7734,4504,140
11428,412,5702,2489,165
11429,439,7155,3055,143
11430,1,0,0,
11432,3966,20700,17071,232
11433,1300,10800,7832,165
11434,3468,21579,15628,221
11435,3424,20528,18267,187
11436,359,6227,3434,104
11691,5788,21260,18956,305
11692,1413,8124,7728,182
11693,405,4691,3710,109
11694,730,9426,7554,96
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,50,,,
11247,1,,,
11410,1,,,
20453,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,7,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19458,3,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
20456,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,1,,,
11538,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,36,,,
11021,3,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,11,,,
11023,1,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
