zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11109,368,3352,3352,109
11201,2294,41563,40872,56
11203,6919,27575,23738,291
11204,1641,29574,27516,59
11205,2014,18613,18470,109
11206,4480,35607,35499,126
11207,10978,34090,31966,343
11208,7778,30304,28525,272
11209,2588,32769,29807,86
11210,6327,23331,18202,347
11211,2413,30426,30224,79
11212,11509,33193,31611,364
11213,8238,26637,25920,317
11214,3335,33308,32250,103
11215,984,33236,32317,30
11216,4809,26950,26550,181
11217,1872,21878,21611,86
11218,2506,27071,25691,97
11219,1775,29025,28595,62
11220,2180,29506,28897,75
11221,6911,35004,34626,199
11222,1485,21911,21712,68
11223,2910,29056,26525,109
11224,3915,21290,20068,195
11225,8114,25017,23741,341
11226,15896,40532,39402,403
11228,491,15794,13381,36
11229,2732,31521,25316,107
11230,5167,32306,29066,177
11231,987,18201,17872,55
11232,729,9332,9211,79
11233,8181,29472,29274,279
11234,2008,31072,20488,98
11235,4016,36418,34337,116
11236,3605,31007,28072,128
11237,1950,17449,17343,112
11238,3652,30015,29698,122
11239,4407,10059,9752,451
11249,1981,17824,17781,111
11354,2039,60509,58471,34
11355,3156,31886,29501,106
11356,477,8406,7012,68
11357,381,15989,9324,40
11358,691,13941,8585,80
11360,364,9159,7677,47
11361,509,11158,7295,69
11362,138,7001,4300,32
11363,161,2768,1130,142
11364,666,13920,9428,70
11365,2566,16834,12291,208
11366,215,8061,5353,40
11367,1212,14651,11230,107
11368,9267,30498,29927,309
11369,717,10700,8682,82
11370,465,9435,8264,56
11371,3,0,0,
11372,3644,24863,24302,149
11373,4394,34441,32996,133
11374,2943,20592,18793,156
11375,2873,34453,29781,96
11377,2815,38680,36967,76
11378,541,13630,11149,48
11379,652,15135,10796,60
11385,2427,37861,35291,68
11411,364,5995,1412,257
11412,1170,11348,5400,216
11413,1282,12402,5995,213
11414,365,10696,7190,50
11415,1721,9195,8581,200
11416,615,7157,6393,96
11417,777,9536,7200,107
11418,1361,11518,9866,137
11419,1003,12164,8973,111
11420,951,13357,8461,112
11421,1100,12198,9652,113
11422,858,9626,5871,146
11423,1629,10091,6660,244
11426,254,6395,2909,87
11427,869,7734,4504,192
11428,592,5702,2489,237
11429,599,7155,3055,196
11430,2,0,0,
11432,5386,20700,17071,315
11433,1918,10800,7832,244
11434,4554,21579,15628,291
11435,4933,20528,18267,270
11436,513,6227,3434,149
11691,8453,21260,18956,445
11692,2148,8124,7728,277
11693,576,4691,3710,155
11694,1037,9426,7554,137
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,3,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,128,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10562,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
10132,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,19,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,2,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,12,,,
19472,1,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,5,,,
11242,7,,,
11042,3,,,
20456,1,,,
10549,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11346,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,3,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,52,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,3,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,12,,,
10520,1,,,
11023,1,,,
11002,1,,,
11463,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
10551,1,,,
11629,1,,,
10125,1,,,
