zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11693,560,4691,3710,150
11694,1006,9426,7554,133
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,127,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,19,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,12,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,5,,,
11242,7,,,
11042,3,,,
20456,1,,,
10549,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11346,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,3,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,52,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,2,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,12,,,
11611,1,,,
11023,1,,,
11002,1,,,
11463,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
10551,1,,,
11629,1,,,
