zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11365,2019,16834,12291,164
11366,229,8061,5353,42
11367,954,14651,11230,84
11368,7294,30498,29927,243
11369,620,10700,8682,71
11370,473,9435,8264,57
11371,2,0,0,
11372,2459,24863,24302,101
11373,3579,34441,32996,108
11374,2053,20592,18793,109
11375,2073,34453,29781,69
11377,2162,38680,36967,58
11378,553,13630,11149,49
11379,566,15135,10796,52
11382,2,,,
11383,2,,,
11384,1,,,
11385,1965,37861,35291,55
11386,20,,,
11405,1,,,
11411,339,5995,1412,240
11412,963,11348,5400,178
11413,1068,12402,5995,178
11414,307,10696,7190,42
11415,1249,9195,8581,145
11416,438,7157,6393,68
11417,734,9536,7200,101
11418,1112,11518,9866,112
11419,804,12164,8973,89
11420,868,13357,8461,102
11421,849,12198,9652,87
11422,745,9626,5871,126
11423,1145,10091,6660,171
11424,2,,,
11425,1,,,
11426,194,6395,2909,66
11427,681,7734,4504,151
11428,418,5702,2489,167
11429,570,7155,3055,186
11431,2,,,
11432,3746,20700,17071,219
11433,1518,10800,7832,193
11434,3949,21579,15628,252
11435,2441,20528,18267,133
11436,586,6227,3434,170
11442,19,,,
11461,4,,,
11474,1,,,
11488,1,,,
11581,2,,,
11619,1,,,
11691,5012,21260,18956,264
11692,729,8124,7728,94
11693,366,4691,3710,98
11694,591,9426,7554,78
11697,5,2838,2837,1
11732,5,,,
11791,4,,,
12035,2,,,
12231,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
