zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11364,607,13920,9428,64
11365,2383,16834,12291,193
11366,196,8061,5353,36
11367,1061,14651,11230,94
11368,8669,30498,29927,289
11369,654,10700,8682,75
11370,433,9435,8264,52
11371,3,0,0,
11372,3312,24863,24302,136
11373,4072,34441,32996,123
11374,2645,20592,18793,140
11375,2649,34453,29781,88
11377,2570,38680,36967,69
11378,502,13630,11149,45
11379,600,15135,10796,55
11385,2229,37861,35291,63
11411,329,5995,1412,233
11412,1084,11348,5400,200
11413,1178,12402,5995,196
11414,337,10696,7190,46
11415,1594,9195,8581,185
11416,565,7157,6393,88
11417,721,9536,7200,100
11418,1249,11518,9866,126
11419,925,12164,8973,103
11420,879,13357,8461,103
11421,1019,12198,9652,105
11422,783,9626,5871,133
11423,1493,10091,6660,224
11426,229,6395,2909,78
11427,787,7734,4504,174
11428,533,5702,2489,214
11429,557,7155,3055,182
11430,2,0,0,
11432,5011,20700,17071,293
11433,1760,10800,7832,224
11434,4250,21579,15628,271
11435,4479,20528,18267,245
11436,473,6227,3434,137
11691,7628,21260,18956,402
11692,1915,8124,7728,247
11693,526,4691,3710,141
11694,961,9426,7554,127
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,125,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
10172,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,18,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,4,,,
11242,7,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
01456,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,48,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,10,,,
11611,1,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
11629,1,,,
