zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11378,471,13630,11149,42
11379,542,15135,10796,50
11385,2038,37861,35291,57
11411,301,5995,1412,213
11412,982,11348,5400,181
11413,1070,12402,5995,178
11414,309,10696,7190,42
11415,1474,9195,8581,171
11416,516,7157,6393,80
11417,655,9536,7200,90
11418,1165,11518,9866,118
11419,843,12164,8973,93
11420,791,13357,8461,93
11421,946,12198,9652,98
11422,717,9626,5871,122
11423,1344,10091,6660,201
11426,206,6395,2909,70
11427,713,7734,4504,158
11428,476,5702,2489,191
11429,501,7155,3055,163
11430,2,0,0,
11432,4563,20700,17071,267
11433,1569,10800,7832,200
11434,3927,21579,15628,251
11435,3993,20528,18267,218
11436,431,6227,3434,125
11691,6841,21260,18956,360
11692,1738,8124,7728,224
11693,468,4691,3710,126
11694,859,9426,7554,113
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,128,,,
11247,1,,,
11410,1,,,
11117,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10801,1,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
19468,1,,,
11459,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,1,,,
99999,16,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
10402,1,,,
08857,1,,,
11431,5,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
07093,1,,,
10279,2,,,
11538,2,,,
11266,2,,,
10450,2,,,
11386,5,,,
11383,2,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,4,,,
10162,42,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
