zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11216,2992,26950,26550,112
11217,1059,21878,21611,49
11218,1613,27071,25691,62
11219,1149,29025,28595,40
11220,1476,29506,28897,51
11221,4343,35004,34626,125
11222,782,21911,21712,36
11223,1919,29056,26525,72
11224,2234,21290,20068,111
11225,5443,25017,23741,229
11226,10341,40532,39402,262
11228,317,15794,13381,23
11229,1682,31521,25316,66
11230,3397,32306,29066,116
11231,520,18201,17872,29
11232,460,9332,9211,49
11233,4928,29472,29274,168
11234,1179,31072,20488,57
11235,2671,36418,34337,77
11236,2291,31007,28072,81
11237,1250,17449,17343,72
11238,2315,30015,29698,77
11239,2306,10059,9752,236
11241,1,0,0,
11249,1209,17824,17781,67
11354,1322,60509,58471,22
11355,2107,31886,29501,71
11356,311,8406,7012,44
11357,267,15989,9324,28
11358,456,13941,8585,53
11360,243,9159,7677,31
11361,354,11158,7295,48
11362,92,7001,4300,21
11363,102,2768,1130,90
11364,413,13920,9428,43
11365,1427,16834,12291,116
11366,137,8061,5353,25
11367,730,14651,11230,65
11368,6112,30498,29927,204
11369,470,10700,8682,54
11370,303,9435,8264,36
11371,2,0,0,
11372,2350,24863,24302,96
11373,3009,34441,32996,91
11374,1869,20592,18793,99
11375,1885,34453,29781,63
11377,1857,38680,36967,50
11378,364,13630,11149,32
11379,413,15135,10796,38
11385,1573,37861,35291,44
11411,232,5995,1412,164
11412,772,11348,5400,142
11413,786,12402,5995,131
11414,233,10696,7190,32
11415,1115,9195,8581,129
11416,373,7157,6393,58
11417,511,9536,7200,70
11418,896,11518,9866,90
11419,644,12164,8973,71
11420,598,13357,8461,70
11421,737,12198,9652,76
11422,538,9626,5871,91
11423,1045,10091,6660,156
11426,149,6395,2909,51
11427,570,7734,4504,126
11428,354,5702,2489,142
11429,392,7155,3055,128
11430,1,0,0,
11432,3505,20700,17071,205
11433,1117,10800,7832,142
11434,3067,21579,15628,196
11435,2984,20528,18267,163
11436,318,6227,3434,92
11691,5120,21260,18956,270
11692,1243,8124,7728,160
11693,354,4691,3710,95
11694,651,9426,7554,86
11697,2,2838,2837,0
11167,1,,,
11405,1,,,
10543,2,,,
10546,1,,,
11227,1,,,
11467,1,,,
11577,1,,,
10568,2,,,
00000,40,,,
11247,1,,,
11410,1,,,
10476,4,,,
10528,1,,,
10112,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,3,,,
10411,1,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
11708,1,,,
19458,4,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,35,,,
11021,2,,,
11478,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,3,,,
11424,9,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
10583,1,,,
11461,2,,,
