zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11210,2862,23331,18202,157
11211,1078,30426,30224,35
11212,4998,33193,31611,158
11213,3853,26637,25920,148
11214,1701,33308,32250,52
11215,456,33236,32317,14
11216,2067,26950,26550,77
11217,669,21878,21611,30
11218,1120,27071,25691,43
11219,836,29025,28595,29
11220,1075,29506,28897,37
11221,3174,35004,34626,91
11222,511,21911,21712,23
11223,1390,29056,26525,52
11224,1543,21290,20068,76
11225,3955,25017,23741,166
11226,7319,40532,39402,185
11228,238,15794,13381,17
11229,1181,31521,25316,46
11230,2403,32306,29066,82
11231,347,18201,17872,19
11232,341,9332,9211,37
11233,3638,29472,29274,124
11234,805,31072,20488,39
11235,2065,36418,34337,60
11236,1637,31007,28072,58
11237,944,17449,17343,54
11238,1656,30015,29698,55
11239,1214,10059,9752,124
11242,4,,,
11249,796,17824,17781,44
11332,1,,,
11335,1,,,
11347,5,,,
11354,1054,60509,58471,18
11355,1657,31886,29501,56
11356,229,8406,7012,32
11357,211,15989,9324,22
11358,346,13941,8585,40
11360,189,9159,7677,24
11361,277,11158,7295,37
11362,62,7001,4300,14
11363,84,2768,1130,74
11364,359,13920,9428,38
11365,1225,16834,12291,99
11366,103,8061,5353,19
11367,623,14651,11230,55
11368,5078,30498,29927,169
11369,361,10700,8682,41
11370,222,9435,8264,26
11371,1,0,0,
11372,1816,24863,24302,74
11373,2374,34441,32996,71
11374,1481,20592,18793,78
11375,1448,34453,29781,48
11377,1432,38680,36967,38
11378,283,13630,11149,25
11379,326,15135,10796,30
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1169,37861,35291,33
11386,5,,,
11405,1,,,
11410,1,,,
11411,172,5995,1412,121
11412,560,11348,5400,103
11413,597,12402,5995,99
11414,166,10696,7190,23
11415,834,9195,8581,97
11416,275,7157,6393,43
11417,385,9536,7200,53
11418,674,11518,9866,68
11419,474,12164,8973,52
11420,440,13357,8461,52
11421,546,12198,9652,56
11422,399,9626,5871,67
11423,738,10091,6660,110
11424,9,,,
11425,3,,,
11426,110,6395,2909,37
11427,471,7734,4504,104
11428,267,5702,2489,107
11429,304,7155,3055,99
11430,1,0,0,
11431,2,,,
11432,2659,20700,17071,155
11433,809,10800,7832,103
11434,2423,21579,15628,155
11435,2065,20528,18267,113
11436,245,6227,3434,71
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11581,1,,,
11619,1,,,
11691,3539,21260,18956,186
11692,886,8124,7728,114
11693,245,4691,3710,66
11694,457,9426,7554,60
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,1,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
