zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11201,932,41563,40872,22
11202,8,,,
11203,3946,27575,23738,166
11204,869,29574,27516,31
11205,1028,18613,18470,55
11206,2093,35607,35499,58
11207,5494,34090,31966,171
11208,4096,30304,28525,143
11209,1499,32769,29807,50
11210,3322,23331,18202,182
11211,1264,30426,30224,41
11212,6049,33193,31611,191
11213,4566,26637,25920,176
11214,1926,33308,32250,59
11215,514,33236,32317,15
11216,2507,26950,26550,94
11217,811,21878,21611,37
11218,1331,27071,25691,51
11219,947,29025,28595,33
11220,1229,29506,28897,42
11221,3765,35004,34626,108
11222,639,21911,21712,29
11223,1587,29056,26525,59
11224,1824,21290,20068,90
11225,4694,25017,23741,197
11226,8616,40532,39402,218
11227,1,,,
11228,280,15794,13381,20
11229,1371,31521,25316,54
11230,2804,32306,29066,96
11231,427,18201,17872,23
11232,396,9332,9211,42
11233,4248,29472,29274,145
11234,955,31072,20488,46
11235,2286,36418,34337,66
11236,1947,31007,28072,69
11237,1091,17449,17343,62
11238,1917,30015,29698,64
11239,1665,10059,9752,170
11242,4,,,
11247,1,,,
11249,957,17824,17781,53
11266,1,,,
11332,1,,,
11335,1,,,
11347,5,,,
11354,1189,60509,58471,20
11355,1864,31886,29501,63
11356,280,8406,7012,39
11357,244,15989,9324,26
11358,406,13941,8585,47
11360,214,9159,7677,27
11361,315,11158,7295,43
11362,74,7001,4300,17
11363,95,2768,1130,84
11364,404,13920,9428,42
11365,1391,16834,12291,113
11366,123,8061,5353,22
11367,676,14651,11230,60
11368,5700,30498,29927,190
11369,425,10700,8682,48
11370,250,9435,8264,30
11371,1,0,0,
11372,2061,24863,24302,84
11373,2680,34441,32996,81
11374,1657,20592,18793,88
11375,1657,34453,29781,55
11376,1,,,
11377,1622,38680,36967,43
11378,324,13630,11149,29
11379,363,15135,10796,33
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1367,37861,35291,38
11386,5,,,
11405,1,,,
11410,1,,,
11411,204,5995,1412,144
11412,647,11348,5400,119
11413,701,12402,5995,116
11414,199,10696,7190,27
11415,991,9195,8581,115
11416,325,7157,6393,50
11417,448,9536,7200,62
11418,799,11518,9866,80
11419,559,12164,8973,62
11420,519,13357,8461,61
11421,629,12198,9652,65
11422,480,9626,5871,81
11423,913,10091,6660,137
11424,10,,,
11425,3,,,
11426,127,6395,2909,43
11427,524,7734,4504,116
11428,323,5702,2489,129
11429,347,7155,3055,113
11430,1,0,0,
11431,3,,,
11432,3107,20700,17071,182
11433,988,10800,7832,126
11434,2780,21579,15628,177
11435,2521,20528,18267,138
11436,281,6227,3434,81
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,4,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,2,,,
11691,4311,21260,18956,227
11692,997,8124,7728,129
11693,297,4691,3710,80
11694,558,9426,7554,73
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11790,1,,,
11791,1,,,
11962,4,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14063,1,,,
14413,1,,,
19451,1,,,
19459,1,,,
20027,1,,,
20467,1,,,
99999,4,,,
