zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11232,606,9332,9211,65
11233,6817,29472,29274,232
11234,1645,31072,20488,80
11235,3466,36418,34337,100
11236,3042,31007,28072,108
11237,1612,17449,17343,92
11238,3079,30015,29698,103
11239,3489,10059,9752,357
11249,1683,17824,17781,94
11354,1782,60509,58471,30
11355,2800,31886,29501,94
11356,422,8406,7012,60
11357,346,15989,9324,37
11358,603,13941,8585,70
11360,321,9159,7677,41
11361,467,11158,7295,64
11362,119,7001,4300,27
11363,141,2768,1130,124
11364,585,13920,9428,62
11365,2269,16834,12291,184
11366,187,8061,5353,34
11367,980,14651,11230,87
11368,8273,30498,29927,276
11369,633,10700,8682,72
11370,413,9435,8264,49
11371,3,0,0,
11372,3170,24863,24302,130
11373,3910,34441,32996,118
11374,2521,20592,18793,134
11375,2538,34453,29781,85
11377,2473,38680,36967,66
11378,486,13630,11149,43
11379,561,15135,10796,51
11385,2138,37861,35291,60
11411,319,5995,1412,225
11412,1022,11348,5400,189
11413,1121,12402,5995,186
11414,319,10696,7190,44
11415,1530,9195,8581,178
11416,535,7157,6393,83
11417,686,9536,7200,95
11418,1205,11518,9866,122
11419,886,12164,8973,98
11420,828,13357,8461,97
11421,977,12198,9652,101
11422,750,9626,5871,127
11423,1450,10091,6660,217
11426,214,6395,2909,73
11427,743,7734,4504,164
11428,512,5702,2489,205
11429,528,7155,3055,172
11430,2,0,0,
11432,4767,20700,17071,279
11433,1648,10800,7832,210
11434,4044,21579,15628,258
11435,4186,20528,18267,229
11436,453,6227,3434,131
11691,7182,21260,18956,378
11692,1837,8124,7728,237
11693,486,4691,3710,130
11694,900,9426,7554,119
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,125,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10801,1,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
10172,1,,,
19468,1,,,
11459,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,1,,,
99999,16,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
10402,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,2,,,
07093,1,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,2,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,45,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
11629,1,,,
