zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11109,307,3352,3352,91
11201,1781,41563,40872,43
11203,5863,27575,23738,246
11204,1398,29574,27516,50
11205,1633,18613,18470,88
11206,3424,35607,35499,96
11207,8703,34090,31966,272
11208,6240,30304,28525,218
11209,2208,32769,29807,74
11210,5425,23331,18202,298
11211,1963,30426,30224,64
11212,9386,33193,31611,296
11213,6971,26637,25920,268
11214,2846,33308,32250,88
11215,783,33236,32317,24
11216,4056,26950,26550,152
11217,1465,21878,21611,67
11218,2094,27071,25691,81
11219,1479,29025,28595,51
11220,1854,29506,28897,64
11221,5705,35004,34626,164
11222,1118,21911,21712,51
11223,2386,29056,26525,89
11224,2982,21290,20068,148
11225,6896,25017,23741,290
11226,13331,40532,39402,338
11228,426,15794,13381,31
11229,2211,31521,25316,87
11230,4361,32306,29066,150
11231,750,18201,17872,41
11232,591,9332,9211,64
11233,6665,29472,29274,227
11234,1612,31072,20488,78
11235,3396,36418,34337,98
11236,2985,31007,28072,106
11237,1582,17449,17343,91
11238,2996,30015,29698,100
11239,3373,10059,9752,345
11249,1643,17824,17781,92
11354,1733,60509,58471,29
11355,2729,31886,29501,92
11356,411,8406,7012,58
11357,335,15989,9324,35
11358,580,13941,8585,67
11360,315,9159,7677,41
11361,454,11158,7295,62
11362,117,7001,4300,27
11363,138,2768,1130,122
11364,580,13920,9428,61
11365,2216,16834,12291,180
11366,180,8061,5353,33
11367,947,14651,11230,84
11368,8145,30498,29927,272
11369,623,10700,8682,71
11370,405,9435,8264,49
11371,3,0,0,
11372,3099,24863,24302,127
11373,3859,34441,32996,116
11374,2454,20592,18793,130
11375,2491,34453,29781,83
11377,2409,38680,36967,65
11378,473,13630,11149,42
11379,552,15135,10796,51
11385,2084,37861,35291,59
11411,308,5995,1412,218
11412,998,11348,5400,184
11413,1089,12402,5995,181
11414,315,10696,7190,43
11415,1501,9195,8581,174
11416,524,7157,6393,81
11417,668,9536,7200,92
11418,1183,11518,9866,119
11419,865,12164,8973,96
11420,811,13357,8461,95
11421,957,12198,9652,99
11422,729,9626,5871,124
11423,1419,10091,6660,213
11426,209,6395,2909,71
11427,720,7734,4504,159
11428,486,5702,2489,195
11429,513,7155,3055,167
11430,2,0,0,
11432,4658,20700,17071,272
11433,1608,10800,7832,205
11434,3976,21579,15628,254
11435,4078,20528,18267,223
11436,438,6227,3434,127
11691,6986,21260,18956,368
11692,1778,8124,7728,230
11693,477,4691,3710,128
11694,881,9426,7554,116
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,126,,,
11247,1,,,
11410,1,,,
11117,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10801,2,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
19468,1,,,
11459,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,1,,,
99999,15,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
10402,1,,,
08857,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,2,,,
07093,1,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,2,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,4,,,
10162,44,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
